code,name,score,sector,sector_relative_strength,lite_adjusted_score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous,operating_cf_positive,operating_cf,accrual,net_income,current_ratio_increasing,current_ratio_current,current_ratio_previous,lite_score,additional_score
195940,HK이노엔,7,UNKNOWN,0.75,6.75,True,True,3.26,2.55,True,33.77,34.86,True,28330.0,28330.0,True,9.83,7.95,True,0.47,0.45,True,83019566461.0,,,False,0.73,0.95,6,1
113810,디젠스,7,UNKNOWN,0.75,6.75,True,True,7.54,4.94,True,62.81,70.84,True,32628.0,32628.0,True,6.15,4.31,True,1.5,1.42,False,-509254008.0,,,True,1.2,1.01,6,1
012860,모베이스전자,7,UNKNOWN,0.75,6.75,True,True,2.15,0.98,True,71.07,72.09,True,73233.0,73233.0,True,3.54,2.95,True,1.24,1.19,True,4479249333.0,,,False,0.93,0.93,6,1
347000,센코,7,UNKNOWN,0.75,6.75,True,True,3.73,-1.72,True,36.57,39.66,True,33005.0,33005.0,True,7.52,6.47,True,0.54,0.49,True,2930540887.0,,,False,1.33,1.52,6,1
083650,비에이치아이,7,UNKNOWN,0.75,6.75,True,True,8.99,3.73,True,73.54,77.8,True,30944.0,30944.0,True,9.94,5.41,True,1.1,0.77,True,43715223925.0,,,False,0.59,0.65,6,1
131180,딜리,7,UNKNOWN,0.75,6.75,True,True,6.7,1.05,True,11.87,13.1,True,29350.0,29350.0,True,6.02,-3.5,True,0.53,0.39,True,2319083242.0,,,False,3.43,3.53,6,1
052710,아모텍,7,UNKNOWN,0.75,6.75,True,True,4.16,-5.56,True,52.42,58.07,True,14615.0,14615.0,True,3.61,-10.42,True,0.78,0.64,True,3295371710.0,,,False,0.95,1.15,6,1
136410,아셈스,7,UNKNOWN,0.75,6.75,True,True,9.46,6.05,True,37.45,39.19,True,11019.0,11019.0,True,21.53,16.08,True,0.66,0.57,True,3869171156.0,,,False,1.36,2.28,6,1
109080,옵티시스,7,UNKNOWN,0.75,6.75,True,True,7.81,3.96,True,7.48,9.64,True,5636.0,5636.0,True,11.34,3.64,True,0.4,0.38,True,3142150518.0,,,False,8.11,8.84,6,1
059100,아이컴포넌트,7,UNKNOWN,0.75,6.75,True,True,5.68,-4.66,True,32.36,37.76,True,7071.0,7071.0,True,7.01,-8.06,True,0.64,0.47,True,664724039.0,,,False,1.71,1.72,6,1
230240,에치에프알,7,UNKNOWN,0.75,6.75,True,True,7.54,-6.82,True,36.7,41.42,True,13309.0,13489.0,True,8.75,-12.86,True,0.66,0.58,False,-34563456537.0,,,True,2.94,2.38,6,1
217190,제너셈,7,UNKNOWN,0.75,6.75,True,True,7.06,4.63,True,42.25,45.5,True,8769.0,8769.0,True,9.46,6.37,True,0.8,0.73,True,3026006586.0,,,False,1.32,1.38,6,1
417790,트루엔,7,UNKNOWN,0.75,6.75,True,True,13.65,11.52,True,6.07,6.28,True,11000.0,11000.0,True,28.92,24.15,True,0.51,0.49,True,11554710954.0,,,False,11.02,11.57,6,1
045340,토탈소프트,7,UNKNOWN,0.75,6.75,True,True,14.25,10.86,True,35.75,37.43,True,8558.0,8558.0,True,25.12,22.36,True,0.48,0.46,True,3301432209.0,,,False,3.58,3.74,6,1
078350,한양디지텍,7,UNKNOWN,0.75,6.75,True,True,9.21,5.02,True,42.43,46.93,True,15244.0,15244.0,True,5.88,3.99,True,2.15,1.91,True,2990551812.0,,,False,1.13,1.19,6,1
079550,LIG넥스원,7,UNKNOWN,0.5,6.5,True,True,4.24,3.54,True,78.53,79.8,True,22000.0,22000.0,True,8.55,7.01,True,0.58,0.53,True,467285196126.0,,,False,0.96,0.96,6,1
060980,HL홀딩스,7,UNKNOWN,0.5,6.5,True,True,2.33,0.84,True,54.79,55.1,True,9874.0,10169.0,True,6.98,6.59,True,0.58,0.58,True,32339771716.0,,,False,0.78,0.97,6,1
003920,남양유업,7,UNKNOWN,0.5,6.5,True,True,0.04,-8.5,True,12.76,14.42,True,6797.0,7200.0,True,-1.03,-7.17,True,1.32,1.28,False,-38301766142.0,,,True,3.72,3.08,6,1
117580,대성에너지,7,UNKNOWN,0.5,6.5,True,True,2.17,1.86,True,58.75,60.21,True,27500.0,27500.0,True,2.06,2.04,True,1.25,1.24,True,20153286913.0,,,False,0.75,0.88,6,1
005750,대림바스,7,UNKNOWN,0.5,6.5,True,True,1.64,-1.58,True,53.55,53.78,True,16672.0,16672.0,True,3.59,1.54,True,0.81,0.77,True,18415649296.0,,,False,1.02,1.38,6,1
075580,세진중공업,7,UNKNOWN,0.5,6.5,True,True,6.3,3.54,True,57.95,59.83,True,56849.0,56849.0,True,14.86,10.22,True,0.62,0.57,True,69065767561.0,,,False,0.51,0.63,6,1
011090,에넥스,7,UNKNOWN,0.5,6.5,True,True,2.74,-13.68,True,70.04,72.99,True,59992.0,59992.0,True,1.93,-3.04,True,1.85,1.6,False,-5158796725.0,True,-19728244032.0,False,0.79,1.1,6,1
009200,무림페이퍼,7,UNKNOWN,0.5,6.5,True,True,1.99,0.06,True,70.81,71.52,True,41609.0,41609.0,True,6.46,5.13,True,0.56,0.55,True,170646857668.0,,,False,0.92,0.97,6,1
101140,인바이오젠,7,UNKNOWN,0.5,6.5,True,True,9.9,7.76,True,1.78,1.78,True,10044.0,10044.0,True,-87.14,-100.0,True,0.04,0.04,False,-1050687249.0,,,True,5.36,0.46,6,1
015760,한국전력,7,UNKNOWN,0.5,6.5,True,True,3.22,1.47,True,80.76,83.24,True,641964.0,641964.0,True,14.34,8.96,True,0.38,0.38,True,1522162000000.0,,,False,0.48,0.67,6,1
002320,한진,7,UNKNOWN,0.5,6.5,True,True,0.58,-0.01,True,63.03,63.63,True,14948.0,14948.0,True,4.19,3.32,True,0.75,0.72,True,273753724004.0,,,False,0.64,0.77,6,1
000140,하이트진로홀딩스,7,UNKNOWN,0.5,6.5,True,True,2.23,0.46,True,71.69,72.23,True,23207.0,23207.0,True,8.58,5.51,True,0.63,0.63,True,136002191939.0,,,False,0.5,0.55,6,1
003680,한성기업,7,UNKNOWN,0.5,6.5,True,True,1.14,0.65,True,72.24,73.35,True,6210.0,6210.0,True,3.31,2.56,True,1.36,1.3,True,4220275234.0,,,False,0.89,1.07,6,1
381970,케이카,7,UNKNOWN,0.5,6.5,True,True,8.38,5.13,True,56.99,57.61,True,48182.0,48182.0,True,2.96,2.88,True,4.39,3.7,True,71942728537.0,,,False,1.64,2.03,6,1
038390,레드캡투어,7,UNKNOWN,0.5,6.5,True,True,2.91,2.23,True,69.08,72.5,True,16721.0,17179.0,True,12.15,11.47,True,0.51,0.46,False,-71409351136.0,,,True,0.38,0.31,6,1
263810,상신전자,7,UNKNOWN,0.5,6.5,True,True,2.78,2.47,True,45.94,51.18,True,14245.0,14245.0,True,1.68,1.37,True,1.45,1.23,True,6294167606.0,,,False,1.49,1.85,6,1
099320,쎄트렉아이,7,UNKNOWN,0.5,6.5,True,True,2.8,1.39,True,48.86,49.89,True,10951.0,10951.0,True,5.66,-1.81,True,0.43,0.38,True,28555034060.0,,,False,2.03,3.07,6,1
072990,에이치시티,7,UNKNOWN,0.5,6.5,True,True,6.22,3.17,True,39.83,43.54,True,7365.0,7365.0,True,12.66,11.86,True,0.66,0.56,True,14003608695.0,,,False,0.93,1.06,6,1
050760,에스폴리텍,7,UNKNOWN,0.5,6.5,True,True,4.48,-5.03,True,41.58,45.16,True,16335.0,16335.0,True,0.75,-3.55,True,0.72,0.67,False,-503560267.0,True,-5476224470.0,False,1.22,1.43,6,1
065530,와이어블,7,UNKNOWN,0.5,6.5,True,True,2.16,1.62,True,45.4,47.15,True,52860.0,52860.0,True,4.79,3.99,True,0.57,0.51,True,10639753443.0,,,False,0.96,1.21,6,1
037350,성도이엔지,7,UNKNOWN,0.5,6.5,True,True,2.84,0.71,True,56.0,59.5,True,15470.0,15470.0,True,2.73,1.81,True,1.5,1.05,True,40907019915.0,,,False,1.57,1.58,6,1
259630,엠플러스,7,UNKNOWN,0.5,6.5,True,True,6.84,3.76,True,65.65,71.11,True,12282.0,12282.0,True,13.63,7.85,True,0.56,0.44,True,110578614318.0,,,False,1.07,1.17,6,1
092190,서울바이오시스,7,UNKNOWN,0.5,6.5,True,True,2.27,-13.87,True,83.17,87.33,True,45868.0,45868.0,True,0.5,-14.48,True,0.88,0.69,True,63606814096.0,,,False,0.45,0.73,6,1
131760,파인텍,7,UNKNOWN,0.5,6.5,True,True,3.38,-10.95,True,54.62,56.47,True,43432.0,43432.0,True,2.68,-9.38,True,0.89,0.64,True,12406947543.0,,,False,1.1,1.14,6,1
047080,한빛소프트,7,UNKNOWN,0.5,6.5,True,True,4.57,-30.28,True,46.95,50.79,True,24822.0,24822.0,True,-4.2,-25.1,True,1.02,0.82,True,6844869.0,,,False,1.77,2.2,6,1
087600,픽셀플러스,7,UNKNOWN,0.5,6.5,True,True,3.29,-0.38,True,17.59,20.6,True,8167.0,8167.0,True,1.5,-12.43,True,0.5,0.48,True,11383483742.0,,,False,5.96,10.48,6,1
023530,롯데쇼핑,7,UNKNOWN,0.25,6.25,True,True,0.42,-2.55,True,55.91,56.33,True,28289.0,28289.0,True,3.98,3.38,True,0.36,0.36,True,1639812977926.0,,,False,0.51,0.58,6,1
286940,롯데이노베이트,7,UNKNOWN,0.25,6.25,True,True,1.77,0.76,True,51.65,52.68,True,15129.0,15396.0,True,2.85,2.18,True,1.3,1.24,True,112902451407.0,,,False,1.2,1.32,6,1
090080,평화산업,7,UNKNOWN,0.25,6.25,True,True,1.63,1.43,True,80.18,82.81,True,54902.0,54902.0,True,2.4,1.76,True,2.53,2.23,True,29299497440.0,,,False,0.89,0.98,6,1
000880,한화,7,UNKNOWN,0.25,6.25,True,True,0.72,0.67,True,84.08,84.3,True,74959.0,74959.0,True,6.01,4.34,True,0.28,0.22,True,3793385000000.0,,,False,0.88,1.06,6,1
004020,현대제철,7,UNKNOWN,0.25,6.25,True,True,0.23,0.03,True,43.78,44.35,True,133446.0,133446.0,True,1.42,0.69,True,0.67,0.67,True,1948393342394.0,,,False,1.5,1.62,6,1
462310,뉴키즈온,6,UNKNOWN,1.0,7.0,True,True,4.8,3.23,True,24.45,57.04,True,7902.0,7902.0,True,8.93,5.66,True,1.1,1.06,,,,,,,,6,0
482630,삼양엔씨켐,6,UNKNOWN,1.0,7.0,True,True,7.01,3.58,True,34.76,43.07,True,9697.0,9697.0,True,9.68,7.51,True,0.86,0.75,,,,,,,,6,0
010620,HD현대미포,6,UNKNOWN,0.75,6.75,True,True,6.05,2.22,True,56.25,58.77,True,39942.0,39942.0,True,9.11,1.91,True,0.92,0.91,False,-533284556000.0,,,False,1.02,1.09,6,0
009540,HD한국조선해양,6,UNKNOWN,0.75,6.75,True,True,6.98,3.96,True,58.84,61.45,True,70773.0,70773.0,True,13.44,5.62,True,0.74,0.7,,,,,False,1.01,1.05,6,0
014710,사조씨푸드,6,UNKNOWN,0.75,6.75,True,True,3.49,-7.22,True,29.63,31.93,True,17219.0,17219.0,True,5.05,-19.77,True,0.56,0.55,False,-8808760056.0,,,False,0.67,1.02,6,0
332290,누보,6,UNKNOWN,0.75,6.75,True,True,3.81,-7.22,True,66.84,72.08,True,33385.0,33385.0,True,3.74,-2.8,True,1.26,0.99,False,-3417958886.0,,,False,0.93,1.66,6,0
484590,삼양컴텍,6,UNKNOWN,0.75,6.75,True,True,10.22,5.89,True,66.91,76.31,True,32000.0,32000.0,True,12.78,8.31,True,0.88,0.53,,,,,,,,6,0
333620,엔시스,6,UNKNOWN,0.75,6.75,True,True,10.18,2.28,True,35.03,40.27,True,10556.0,10556.0,True,16.69,3.71,True,0.64,0.53,False,-394760110.0,,,False,1.58,2.69,6,0
342870,오아,6,UNKNOWN,0.75,6.75,True,True,10.15,7.5,True,62.5,74.16,True,5443.0,7306.0,True,9.8,5.96,True,1.43,1.42,,,,,,,,6,0
083470,이엠앤아이,6,UNKNOWN,0.75,6.75,True,True,6.36,-1.84,True,36.44,36.87,True,21340.0,21340.0,True,1.01,-4.94,True,1.26,1.21,False,-1392898524.0,,,False,1.99,2.08,6,0
053080,케이엔솔,6,UNKNOWN,0.75,6.75,True,True,3.22,2.85,True,55.28,57.25,True,13000.0,13000.0,True,4.56,4.43,True,1.39,1.05,False,-9362548371.0,,,False,1.26,1.74,6,0
258610,케일럼,6,UNKNOWN,0.75,6.75,True,True,6.34,-61.67,True,48.16,71.36,True,26787.0,26787.0,True,3.29,-5.21,True,1.12,0.95,False,-5549798775.0,,,False,0.64,0.73,6,0
303030,지니틱스,6,UNKNOWN,0.75,6.75,True,True,2.54,-20.7,True,38.77,43.16,True,35746.0,35746.0,True,0.55,-18.13,True,1.96,1.16,False,-2284101278.0,,,False,1.98,3.1,6,0
475430,키스트론,6,UNKNOWN,0.75,6.75,True,True,4.89,1.26,True,15.56,16.64,True,13259.0,13259.0,True,8.55,6.62,True,0.38,0.29,,,,,,,,6,0
472850,폰드그룹,6,UNKNOWN,0.75,6.75,True,True,6.43,0.06,True,43.77,44.73,True,32344.0,32344.0,True,11.85,11.2,True,1.24,1.09,,,,,,,,6,0
452450,피아이이,6,UNKNOWN,0.75,6.75,True,True,10.1,5.91,True,47.14,56.5,True,32118.0,32118.0,True,7.58,4.66,True,1.27,0.92,,,,,,,,6,0
101680,한국정밀기계,6,UNKNOWN,0.75,6.75,True,True,2.07,-8.83,True,42.34,53.91,True,8404.0,8404.0,True,3.3,-16.02,True,0.88,0.49,False,-8925502717.0,,,False,1.67,1.99,6,0
007770,한일화학,6,UNKNOWN,0.75,6.75,True,True,2.85,-10.33,True,24.83,29.08,True,3510.0,3510.0,True,-5.27,-7.71,True,0.87,0.83,False,-2231885595.0,,,False,1.47,1.9,6,0
010140,삼성중공업,6,UNKNOWN,0.5,6.5,True,True,3.93,0.31,True,73.6,78.19,True,880000.0,880000.0,True,8.11,5.08,True,0.65,0.58,False,-516466559463.0,False,-155556375770.0,False,0.82,0.91,6,0
030720,동원수산,6,UNKNOWN,0.5,6.5,True,True,4.78,-15.45,True,55.19,62.83,True,4654.0,4654.0,True,2.89,-13.67,True,1.69,1.24,False,-19128544067.0,,,False,1.82,2.81,6,0
000230,일동홀딩스,6,UNKNOWN,0.5,6.5,True,True,6.51,-13.55,True,70.28,80.63,True,11540.0,11540.0,True,-0.36,-12.47,True,0.77,0.73,False,-57770878108.0,,,False,0.51,0.68,6,0
020760,일진디스플,6,UNKNOWN,0.5,6.5,True,True,7.22,-13.32,True,55.39,77.21,True,51514.0,51514.0,True,1.57,-14.73,True,1.13,0.49,False,-8400969135.0,,,False,0.35,0.43,6,0
063160,종근당바이오,6,UNKNOWN,0.5,6.5,True,True,3.06,-8.24,True,53.95,58.13,True,5486.0,5486.0,True,6.4,-12.59,True,0.6,0.55,False,-7223883844.0,,,False,1.13,1.51,6,0
071320,지역난방공사,6,UNKNOWN,0.5,6.5,True,True,3.41,2.51,True,72.56,72.88,True,11579.0,11579.0,True,11.45,9.18,True,0.46,0.43,False,-141804994822.0,,,False,0.44,0.56,6,0
067080,대화제약,6,UNKNOWN,0.5,6.5,True,True,0.39,-0.23,True,62.89,64.69,True,18617.0,18617.0,True,4.48,1.41,True,0.73,0.65,False,-214407338.0,,,False,0.51,0.62,6,0
119830,아이텍,6,UNKNOWN,0.5,6.5,True,True,8.71,-4.76,True,26.66,33.18,True,21434.0,21434.0,True,-7.9,-13.98,True,0.27,0.24,False,-5932201034.0,,,False,1.93,3.79,6,0
357580,아모센스,6,UNKNOWN,0.5,6.5,True,True,1.37,-1.26,True,66.56,67.18,True,11220.0,11220.0,True,5.37,0.91,True,1.08,0.79,False,-6363579921.0,,,False,1.09,2.01,6,0
009460,한창제지,6,UNKNOWN,0.25,6.25,True,True,0.9,-6.06,True,67.18,68.5,True,59667.0,59667.0,True,0.37,-4.17,True,1.02,0.96,False,-2503659673.0,,,False,0.82,1.07,6,0
026910,광진실업,6,UNKNOWN,0.25,6.25,True,True,3.08,-5.39,True,73.7,76.77,True,6405.0,6405.0,True,-12.48,-13.04,True,0.62,0.57,False,-5493931300.0,,,False,0.87,0.89,6,0
