code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
212560,네오오토,4,UNKNOWN,8.16,5.76,1.01,42.81,True,True,True,False,0.75,4.75,True,True,6.75,False,38.82,True,11812.0,11812.0,True,5.25,False,1.12
211050,인카금융서비스,4,UNKNOWN,8.76,9.72,1.38,79.19,True,True,True,False,0.75,4.75,True,True,5.93,True,80.55,True,51380.0,51380.0,False,10.37,False,1.67
101240,씨큐브,4,UNKNOWN,8.03,16.97,0.52,23.58,True,True,False,True,0.75,4.75,True,True,3.69,False,16.4,True,10341.0,10341.0,True,9.78,False,0.55
215360,우리산업,4,UNKNOWN,4.1,2.94,1.57,65.52,True,True,True,False,0.75,4.75,True,False,5.71,True,67.66,True,9132.0,9132.0,False,4.44,True,1.48
114920,대주이엔티,4,UNKNOWN,3.36,9.23,0.92,54.99,True,True,True,False,0.75,4.75,True,False,10.74,True,56.24,True,3470.0,3470.0,True,7.91,False,1.44
177830,파버나인,4,UNKNOWN,4.22,6.1,0.8,52.02,True,True,True,False,0.75,4.75,True,True,0.08,False,43.37,True,13289.0,14289.0,True,1.41,False,0.92
118000,메타케어,4,UNKNOWN,5.36,7.43,0.13,26.16,True,True,False,True,0.75,4.75,True,True,-16.74,False,11.33,False,164777.0,142777.0,True,5.78,True,0.11
453860,에이에스텍,4,UNKNOWN,10.61,20.42,0.48,36.87,True,True,False,True,0.75,4.75,True,True,9.74,False,32.95,True,5657.0,5657.0,True,19.45,False,0.68
203450,유니온바이오메트릭스,4,UNKNOWN,6.91,4.94,0.8,40.76,True,True,True,False,0.75,4.75,True,True,5.15,False,33.89,True,14079.0,14679.0,True,3.11,False,0.85
120030,조선선재,4,UNKNOWN,9.69,17.09,0.3,6.65,True,True,False,True,0.75,4.75,True,True,8.36,False,5.98,True,1258.0,1258.0,True,15.92,False,0.43
351020,미쥬,4,UNKNOWN,4.76,4.87,1.47,71.9,True,True,True,False,0.75,4.75,True,True,4.64,True,74.83,True,2075.0,2075.0,False,5.63,False,1.53
241710,코스메카코리아,4,UNKNOWN,9.5,13.46,1.03,42.11,True,True,True,False,0.75,4.75,True,False,10.37,False,40.6,True,10680.0,10680.0,True,11.52,True,1.01
236200,슈프리마,4,UNKNOWN,8.69,22.45,0.45,9.04,True,True,False,True,0.75,4.75,True,False,12.5,False,9.03,True,7193.0,7193.0,True,21.53,True,0.42
238120,얼라인드,4,UNKNOWN,9.26,17.72,0.36,19.86,True,True,False,True,0.75,4.75,True,True,7.82,True,23.47,True,14379.0,14379.0,False,21.71,False,0.37
121440,골프존홀딩스,4,UNKNOWN,4.15,10.2,0.37,28.92,True,True,False,True,0.75,4.75,True,True,3.63,True,31.26,True,42837.0,42837.0,False,12.66,False,0.41
111380,동인기연,4,UNKNOWN,3.41,8.13,0.81,48.89,True,True,True,False,0.75,4.75,True,False,5.81,True,48.94,True,6128.0,6128.0,False,9.31,True,0.78
105630,한세실업,4,UNKNOWN,2.93,3.28,1.29,49.39,True,True,True,False,0.75,4.75,True,False,4.1,True,50.19,True,40000.0,40000.0,False,7.91,True,1.26
214150,클래시스,4,UNKNOWN,18.69,50.3,0.49,21.08,True,True,False,True,0.75,4.75,True,True,16.03,True,25.59,False,65506.0,64777.0,False,50.39,True,0.4
259960,크래프톤,4,UNKNOWN,11.11,40.18,0.37,13.67,True,True,False,True,0.75,4.75,True,False,16.45,True,13.77,True,47907.0,48363.0,False,43.64,True,0.34
116100,태양기계,4,UNKNOWN,1.77,5.98,0.78,62.39,True,True,True,False,0.75,4.75,True,True,0.71,False,57.72,True,6240.0,6240.0,False,6.33,True,0.75
129890,앱코,4,UNKNOWN,4.81,5.14,0.96,42.13,True,True,True,False,0.75,4.75,True,True,1.88,False,39.5,True,50643.0,50643.0,True,2.22,False,1.03
375500,DL이앤씨,4,UNKNOWN,2.34,5.41,0.78,47.35,True,True,True,False,0.75,4.75,True,False,2.36,True,50.11,True,38694.0,38694.0,True,3.26,False,0.86
119610,인터로조,4,UNKNOWN,7.01,19.57,0.48,29.5,True,True,False,True,0.75,4.75,True,True,0.09,False,27.52,True,13216.0,13216.0,True,5.01,False,0.49
123570,이엠넷,4,UNKNOWN,4.25,13.22,0.26,29.03,True,True,False,True,0.75,4.75,True,True,3.09,False,25.67,True,22276.0,22276.0,True,10.57,False,0.28
206650,유바이오로직스,4,UNKNOWN,9.4,35.73,0.48,34.69,True,True,False,True,0.75,4.75,True,True,-10.14,False,30.96,False,36534.0,36455.0,True,11.1,True,0.46
388050,지투파워,4,UNKNOWN,8.74,8.48,1.12,42.75,True,True,True,False,0.75,4.75,True,True,7.53,False,42.11,False,18709.0,18637.0,True,6.68,True,0.99
347890,엠투아이,4,UNKNOWN,8.19,15.22,0.47,6.4,True,True,False,True,0.75,4.75,True,True,8.18,False,5.97,True,16913.0,16913.0,False,16.97,True,0.43
223250,드림씨아이에스,4,UNKNOWN,4.56,8.69,0.5,35.44,True,True,False,True,0.75,4.75,True,True,4.4,True,35.78,False,23799.0,23709.0,True,3.35,False,0.54
166090,하나머티리얼즈,4,UNKNOWN,5.64,16.3,0.45,34.58,True,True,False,True,0.75,4.75,True,True,5.54,True,38.35,False,19778.0,19753.0,False,17.25,True,0.44
105840,우진,4,UNKNOWN,6.08,11.44,0.51,15.99,True,True,False,True,0.75,4.75,True,True,5.78,True,17.89,True,20324.0,20324.0,False,11.93,False,0.54
107640,한중엔시에스,4,UNKNOWN,4.68,5.79,1.09,45.35,True,True,True,False,0.75,4.75,True,False,9.23,True,51.8,False,9049.0,7118.0,True,5.41,True,1.06
323280,태성,4,UNKNOWN,7.54,10.14,0.74,48.49,True,True,True,False,0.75,4.75,True,True,-2.46,False,45.79,False,27788.0,27087.0,True,-2.1,True,0.58
214370,케어젠,4,UNKNOWN,13.42,41.53,0.34,7.35,True,True,False,True,0.75,4.75,True,False,16.13,True,8.09,True,53715.0,53715.0,False,51.01,True,0.32
489790,한화비전,4,UNKNOWN,1.72,10.62,1.06,50.55,True,True,True,False,0.75,4.75,True,True,0.2,False,48.17,,,,True,-0.02,True,0.31
248170,샘표식품,4,UNKNOWN,2.73,1.61,1.09,33.5,True,False,True,True,0.75,4.75,True,False,2.84,True,35.51,True,4568.0,4568.0,False,2.56,True,1.05
115310,인포바인,4,UNKNOWN,7.26,31.35,0.2,8.39,True,True,False,True,0.75,4.75,True,True,6.27,False,7.4,True,3193.0,3193.0,False,34.21,True,0.2
331520,밸로프,4,UNKNOWN,3.74,-0.56,0.78,32.97,True,False,True,True,0.75,4.75,True,True,2.05,True,33.26,True,50864.0,50864.0,False,0.56,False,0.82
457190,이수스페셜티케미컬,4,UNKNOWN,3.51,4.28,1.11,59.4,True,True,True,False,0.75,4.75,True,True,-2.84,False,56.42,False,30208.0,27994.0,True,-5.19,True,0.54
237690,에스티팜,4,UNKNOWN,5.68,16.16,0.41,31.48,True,True,False,True,0.75,4.75,True,True,4.5,False,30.32,False,20153.0,18809.0,True,10.12,True,0.38
238490,힘스,4,UNKNOWN,3.11,0.33,0.71,18.45,True,False,True,True,0.75,4.75,True,False,5.86,True,28.35,True,11312.0,11312.0,False,11.38,True,0.52
200130,콜마비앤에이치,4,UNKNOWN,2.49,4.0,0.89,42.78,True,True,True,False,0.75,4.75,True,False,2.69,True,42.94,True,29416.0,29544.0,False,5.23,True,0.83
460860,동국제강,4,UNKNOWN,1.09,2.91,1.1,46.72,True,True,True,False,0.75,4.75,True,False,4.03,True,51.26,True,49608.0,49608.0,False,8.95,True,0.75
126640,화신정공,4,UNKNOWN,1.53,0.4,1.9,37.07,True,False,True,True,0.75,4.75,True,False,4.56,True,40.11,True,36374.0,36374.0,False,2.42,True,1.83
131100,티엔엔터테인먼트,4,UNKNOWN,1.77,6.79,1.15,46.46,True,True,True,False,0.75,4.75,True,True,-13.44,True,47.56,True,28048.0,28048.0,False,8.98,False,1.22
352820,하이브,4,UNKNOWN,2.14,7.55,0.47,38.3,True,True,False,True,0.75,4.75,True,True,-0.06,False,35.87,True,41652.0,41652.0,False,8.16,True,0.41
100090,SK오션플랜트,4,UNKNOWN,2.21,5.88,0.65,53.68,True,True,True,False,0.75,4.75,True,True,1.19,False,49.82,True,59196.0,59196.0,False,6.31,True,0.47
163280,에어레인,4,UNKNOWN,2.43,7.76,0.3,22.33,True,True,False,True,0.75,4.75,True,True,-33.41,True,24.56,False,8175.0,7061.0,True,1.23,False,0.36
445090,에이직랜드,4,UNKNOWN,2.14,3.16,0.56,46.33,True,True,True,False,0.75,4.75,True,True,-8.38,True,49.55,False,10772.0,10678.0,True,-18.07,False,0.56
290740,액트로,4,UNKNOWN,1.32,1.18,1.79,39.23,True,False,True,True,0.75,4.75,True,False,4.8,True,42.51,True,10065.0,10065.0,False,3.0,True,1.32
405100,큐알티,4,UNKNOWN,2.13,7.35,0.48,33.75,True,True,False,True,0.75,4.75,True,True,1.83,False,29.41,False,12289.0,11988.0,True,1.5,True,0.38
108490,로보티즈,4,UNKNOWN,2.89,10.22,0.42,5.31,True,True,False,True,0.75,4.75,True,True,-2.99,False,4.19,False,13060.0,12811.0,True,-10.0,True,0.3
109610,에스와이,4,UNKNOWN,1.45,3.9,1.29,54.8,True,True,True,False,0.75,4.75,True,True,-2.23,False,54.1,True,48907.0,48907.0,True,2.46,False,1.3
246250,에스엘에스바이오,4,UNKNOWN,1.83,3.57,0.51,23.17,True,True,False,True,0.75,4.75,True,False,7.87,True,24.72,True,15348.0,15348.0,False,11.11,True,0.51
126560,현대퓨처넷,4,UNKNOWN,1.27,3.2,0.24,8.68,True,True,False,True,0.75,4.75,True,True,0.32,False,8.02,True,110203.0,110203.0,False,5.38,True,0.18
247540,에코프로비엠,4,UNKNOWN,1.57,4.5,0.55,59.27,True,True,True,False,0.75,4.75,True,True,-1.35,False,54.27,True,97801.0,97801.0,True,-1.23,False,0.64
219750,한국비티비,4,UNKNOWN,-0.47,3.32,0.71,33.8,False,True,True,True,0.75,4.75,False,True,-24.53,True,98.93,False,65427.0,5686.0,True,-270.37,True,0.07
465770,STX그린로지스,4,UNKNOWN,10.71,10.21,0.29,68.45,True,True,False,False,0.5,4.5,True,True,1.89,False,58.86,True,7171.0,7171.0,True,6.36,False,0.38
900290,GRT,4,UNKNOWN,5.35,14.31,0.53,43.36,True,True,False,False,0.5,4.5,True,False,6.53,True,45.1,True,80850.0,80850.0,False,17.45,True,0.5
214180,헥토이노베이션,4,UNKNOWN,5.92,14.59,0.48,52.74,True,True,False,False,0.5,4.5,True,True,5.03,False,52.35,True,13125.0,13257.0,False,15.31,True,0.46
250060,모비스,4,UNKNOWN,18.36,-48.0,0.1,30.14,True,False,False,True,0.5,4.5,True,True,-7.33,True,33.9,True,32171.0,32171.0,False,-34.03,False,0.33
217950,파마리서치바이오,4,UNKNOWN,11.79,33.33,0.3,50.52,True,True,False,False,0.5,4.5,True,True,3.6,False,46.17,True,4064.0,4064.0,True,31.0,False,0.31
272110,케이엔제이,4,UNKNOWN,10.97,26.85,0.52,54.59,True,True,False,False,0.5,4.5,True,True,8.54,False,48.5,False,8005.0,7960.0,True,22.67,True,0.49
101930,인화정공,4,UNKNOWN,9.3,11.1,0.22,39.58,True,True,False,False,0.5,4.5,True,True,0.78,True,47.15,False,9616.0,9332.0,True,4.71,False,0.33
156100,엘앤케이바이오,4,UNKNOWN,11.07,8.59,0.43,56.56,True,True,False,False,0.5,4.5,True,True,-8.28,False,51.27,True,19937.0,19937.0,True,6.69,False,0.48
241690,유니테크노,4,UNKNOWN,4.59,7.71,0.45,39.68,True,True,False,False,0.5,4.5,True,True,4.34,True,39.91,True,24471.0,25012.0,False,11.19,False,0.49
241590,화승엔터프라이즈,4,UNKNOWN,0.64,2.85,1.15,61.67,False,True,True,False,0.5,4.5,True,False,2.24,True,63.34,True,60589.0,60589.0,False,5.13,True,1.05
389260,대명에너지,4,UNKNOWN,2.11,14.31,0.18,65.21,True,True,False,False,0.5,4.5,True,True,1.77,False,64.83,True,17050.0,17050.0,False,27.11,True,0.18
368970,오에스피,4,UNKNOWN,3.8,-0.33,0.43,32.35,True,False,False,True,0.5,4.5,True,True,0.14,True,37.96,True,9346.0,9346.0,False,5.68,False,0.49
127980,화인써키트,4,UNKNOWN,1.11,1.6,0.87,51.86,True,False,True,False,0.5,4.5,True,False,4.44,True,54.35,True,11841.0,11841.0,False,5.24,True,0.81
281740,레이크머티리얼즈,4,UNKNOWN,5.98,16.01,0.39,62.62,True,True,False,False,0.5,4.5,True,False,8.14,True,63.05,True,65731.0,65731.0,False,25.04,True,0.39
122900,아이마켓코리아,4,UNKNOWN,2.68,1.1,2.33,67.6,True,False,True,False,0.5,4.5,True,True,1.77,True,70.85,True,33429.0,33429.0,False,1.35,False,2.42
348350,위드텍,4,UNKNOWN,5.08,2.29,0.31,14.09,True,False,False,True,0.5,4.5,True,True,4.63,True,15.36,True,10184.0,10184.0,False,4.84,False,0.36
199800,툴젠,4,UNKNOWN,8.21,-2422.22,0.01,22.52,True,False,False,True,0.5,4.5,True,True,-45.24,True,67.81,False,8549.0,7919.0,False,-1554.55,True,0.01
187790,나노,4,UNKNOWN,3.1,2.11,1.0,62.61,True,False,True,False,0.5,4.5,True,False,25.61,True,64.43,True,30841.0,30841.0,True,1.92,False,1.03
220260,켐트로스,4,UNKNOWN,4.06,7.55,0.4,46.94,True,True,False,False,0.5,4.5,True,True,2.86,False,37.01,True,26558.0,26558.0,True,7.16,False,0.49
100250,진양홀딩스,4,UNKNOWN,3.13,1.71,0.43,33.87,True,False,False,True,0.5,4.5,True,False,5.94,False,33.63,True,55895.0,55895.0,True,1.29,True,0.42
372800,아이티아이즈,4,UNKNOWN,2.02,0.25,1.34,69.36,True,False,True,False,0.5,4.5,True,True,-14.73,False,64.11,True,6027.0,6027.0,True,-8.54,False,1.55
389650,넥스트바이오메디컬,4,UNKNOWN,4.93,-37.89,0.16,23.3,True,False,False,True,0.5,4.5,True,True,-25.34,True,119.93,False,8087.0,6348.0,True,-106.12,False,0.17
257370,피엔티엠에스,4,UNKNOWN,2.47,4.58,0.46,50.26,True,True,False,False,0.5,4.5,True,True,-4.91,True,52.46,False,12505.0,11688.0,True,-4.4,False,0.49
128660,피제이메탈,4,UNKNOWN,0.84,3.61,1.95,44.8,False,True,True,False,0.5,4.5,True,False,9.42,False,44.1,True,24803.0,24803.0,True,2.31,True,1.71
348950,제이알글로벌리츠,4,UNKNOWN,1.17,85.43,0.03,54.38,True,True,False,False,0.5,4.5,True,False,1.62,False,52.67,True,197376.0,197376.0,True,73.3,True,0.03
900270,헝셩그룹,4,UNKNOWN,0.53,6.32,0.27,15.79,False,True,False,True,0.5,4.5,True,True,-0.22,False,14.33,False,152282.0,125535.0,True,0.68,True,0.24
124500,아이티센글로벌,4,UNKNOWN,3.82,1.18,5.25,65.89,True,False,True,False,0.5,4.5,True,True,-0.8,False,63.42,False,23205.0,22707.0,True,1.08,True,3.62
307180,아이엘,4,UNKNOWN,0.65,5.99,0.6,87.19,False,True,True,False,0.5,4.5,True,True,-22.8,False,81.86,False,27043.0,25822.0,True,-42.71,True,0.49
121600,나노신소재,4,UNKNOWN,1.57,5.24,0.24,46.45,True,True,False,False,0.5,4.5,True,True,-0.43,False,44.78,False,12196.0,12160.0,True,3.42,True,0.2
377300,카카오페이,4,UNKNOWN,1.45,4.62,0.2,57.87,True,True,False,False,0.5,4.5,True,True,-0.49,False,56.72,False,134635.0,134265.0,True,-7.5,True,0.17
254160,제이엠멀티,4,UNKNOWN,0.35,4.4,0.96,82.39,False,True,True,False,0.5,4.5,True,True,-7.38,False,81.18,True,5160.0,5160.0,True,-3.99,False,1.02
373220,LG에너지솔루션,4,UNKNOWN,1.21,6.56,0.36,52.51,True,True,False,False,0.5,4.5,True,True,0.56,False,48.65,True,234000.0,234000.0,True,-3.53,False,0.42
238170,엔에스엠,4,UNKNOWN,-0.56,-4.5,0.62,26.82,False,False,True,True,0.5,4.5,False,True,-1.39,True,29.09,True,20775.0,20775.0,True,-7.41,False,0.67
250030,진코스텍,4,UNKNOWN,-0.0,4.03,0.89,92.79,False,True,True,False,0.5,4.5,False,True,-10.94,False,92.5,True,2589.0,2589.0,True,-13.33,True,0.61
222040,코스맥스엔비티,4,UNKNOWN,-0.52,3.79,1.07,88.11,False,True,True,False,0.5,4.5,False,True,-1.7,False,80.45,True,20628.0,20628.0,True,3.11,True,1.0
417010,나노팀,4,UNKNOWN,1.01,4.24,0.4,53.97,True,True,False,False,0.5,4.5,True,True,-4.19,False,49.43,False,19724.0,19154.0,True,-11.73,True,0.37
168330,내츄럴엔도텍,4,UNKNOWN,-12.31,-17.04,0.67,19.52,False,False,True,True,0.5,4.5,False,True,-15.05,False,16.94,True,31755.0,31755.0,True,-21.81,True,0.51
282720,금양그린파워,4,UNKNOWN,2.26,0.85,1.36,46.15,True,False,True,False,0.5,4.5,True,True,-6.93,False,41.83,True,12120.0,12120.0,True,-7.03,False,1.5
102280,쌍방울,4,UNKNOWN,-8.12,-2.5,0.72,20.09,False,False,True,True,0.5,4.5,False,True,-18.15,True,21.07,True,26259.0,26259.0,False,0.42,True,0.66
103660,씨앗,4,UNKNOWN,-1.15,8.96,1.07,96.93,False,True,True,False,0.5,4.5,False,True,-1.2,False,95.98,True,6017.0,6017.0,True,4.7,True,0.94
266870,파워풀엑스,4,UNKNOWN,-20.0,-28.28,0.94,15.24,False,False,True,True,0.5,4.5,False,True,-20.16,True,15.5,True,6409.0,6409.0,False,-27.83,True,0.89
117670,알파칩스,4,UNKNOWN,-15.85,-1.64,1.61,36.6,False,False,True,True,0.5,4.5,False,True,-39.79,True,39.97,False,4903.0,3768.0,True,-3.5,True,1.38
112190,KC산업,4,UNKNOWN,0.3,11.27,0.51,78.1,False,True,False,False,0.25,4.25,True,False,1.62,False,74.39,True,7125.0,7125.0,True,5.77,True,0.46
389020,자람테크놀로지,4,UNKNOWN,2.55,1.8,0.28,45.79,True,False,False,False,0.25,4.25,True,True,-3.45,False,5.84,True,6198.0,6198.0,True,-18.1,False,0.31
128820,대성산업,4,UNKNOWN,0.5,1.48,0.88,63.22,False,False,True,False,0.25,4.25,True,True,-0.23,True,64.61,True,45235.0,45235.0,False,1.83,False,0.93
102120,어보브반도체,4,UNKNOWN,-6.18,-2.2,0.79,47.27,False,False,True,False,0.25,4.25,False,True,-11.59,True,51.23,True,17781.0,17781.0,True,-6.28,False,0.81
192250,케이사인,4,UNKNOWN,0.21,2.5,0.27,39.71,False,True,False,False,0.25,4.25,True,False,2.58,True,41.56,True,7067.0,7067.0,False,9.13,True,0.25
293940,신한알파리츠,4,UNKNOWN,0.47,65.74,0.03,68.9,False,True,False,False,0.25,4.25,True,True,0.22,True,74.98,False,120940.0,88852.0,True,57.98,False,0.03
417310,코람코더원리츠,4,UNKNOWN,0.63,68.0,0.01,61.03,False,True,False,False,0.25,4.25,True,True,0.63,False,60.97,True,40400.0,40400.0,False,68.0,True,0.01
307750,국전약품,4,UNKNOWN,0.24,0.29,0.64,54.07,False,False,True,False,0.25,4.25,True,False,2.09,True,56.69,True,49069.0,49069.0,False,5.33,True,0.54
377190,디앤디플랫폼리츠,4,UNKNOWN,0.43,55.32,0.02,64.18,False,True,False,False,0.25,4.25,True,True,0.36,True,65.06,False,88400.0,65055.0,True,51.49,False,0.02
189300,인텔리안테크,4,UNKNOWN,-0.5,1.14,0.66,44.64,False,False,True,False,0.25,4.25,False,True,-0.68,False,39.96,True,10733.0,10733.0,True,-7.53,True,0.58
396690,미래에셋글로벌리츠,4,UNKNOWN,0.33,33.86,0.03,57.75,False,True,False,False,0.25,4.25,True,True,-0.22,False,55.6,True,39606.0,39606.0,True,32.81,False,0.04
271940,일진하이솔루스,4,UNKNOWN,0.52,-11.98,0.23,7.78,False,False,False,True,0.25,4.25,True,True,0.41,False,6.62,True,36313.0,36313.0,True,-12.45,False,0.23
291810,핀텔,4,UNKNOWN,0.43,-14.15,0.46,9.13,False,False,False,True,0.25,4.25,True,True,-5.04,True,20.16,False,11358.0,11344.0,True,-21.09,False,0.5
314930,바이오다인,4,UNKNOWN,0.0,-32.08,0.12,2.48,False,False,False,True,0.25,4.25,False,True,-2.27,False,1.36,True,29764.0,29764.0,True,-51.22,True,0.09
263600,덕우전자,4,UNKNOWN,-0.19,-0.62,0.77,49.69,False,False,True,False,0.25,4.25,False,True,-4.15,False,49.35,True,15930.0,15930.0,True,-5.68,True,0.75
117730,티로보틱스,4,UNKNOWN,-0.75,-11.53,0.57,70.56,False,False,True,False,0.25,4.25,False,True,-37.37,True,76.92,False,18172.0,17773.0,True,-12.29,True,0.5
126340,비나텍,4,UNKNOWN,-0.86,2.55,0.44,57.44,False,True,False,False,0.25,4.25,False,True,-5.51,False,52.36,True,6372.0,6372.0,True,-13.59,True,0.34
299480,지앤이헬스케어,4,UNKNOWN,-1.47,-6.45,0.46,29.41,False,False,False,True,0.25,4.25,False,True,-4.29,True,30.0,True,11101.0,11101.0,True,-11.11,False,0.51
222800,심텍,4,UNKNOWN,-1.09,2.36,0.91,70.29,False,False,True,False,0.25,4.25,False,True,-2.15,False,68.93,True,31854.0,31854.0,True,-3.82,True,0.85
249420,일동제약,4,UNKNOWN,-2.11,2.13,1.04,73.01,False,False,True,False,0.25,4.25,False,True,-13.25,False,71.49,True,28063.0,28063.0,True,-8.97,True,0.98
146320,비씨엔씨,4,UNKNOWN,0.73,6.24,0.51,56.04,False,True,False,False,0.25,4.25,True,True,-1.42,False,54.76,False,12793.0,12760.0,True,-2.71,True,0.48
304100,솔트룩스,4,UNKNOWN,-6.33,-14.38,0.49,22.1,False,False,False,True,0.25,4.25,False,True,-10.83,True,25.61,False,12131.0,11929.0,True,-30.19,True,0.31
206400,베노티앤알,4,UNKNOWN,-3.44,-38.34,0.24,9.07,False,False,False,True,0.25,4.25,False,True,-6.42,True,34.8,False,37510.0,30099.0,True,-70.71,True,0.08
153710,옵티팜,4,UNKNOWN,-5.54,-12.76,0.45,36.95,False,False,False,True,0.25,4.25,False,True,-6.11,False,35.88,True,14670.0,14670.0,True,-14.94,True,0.44
267320,나인테크,4,UNKNOWN,-2.9,2.33,1.06,54.78,False,False,True,False,0.25,4.25,False,False,3.36,True,65.16,True,43664.0,43664.0,True,-2.52,True,0.48
348150,고바이오랩,4,UNKNOWN,-4.51,-10.09,0.67,45.64,False,False,True,False,0.25,4.25,False,True,-13.26,True,46.07,False,19374.0,18872.0,True,-55.89,True,0.29
208340,파멥신,4,UNKNOWN,-9.02,-197.44,0.07,12.15,False,False,False,True,0.25,4.25,False,True,-53.18,True,37.83,False,80201.0,30201.0,True,-12100.0,True,0.0
246960,SCL사이언스,4,UNKNOWN,-15.35,-78.72,0.2,35.27,False,False,False,True,0.25,4.25,False,True,-16.56,True,37.42,False,29127.0,28941.0,True,-307.69,True,0.04
338840,와이바이오로직스,4,UNKNOWN,-29.49,-144.83,0.27,15.67,False,False,False,True,0.25,4.25,False,True,-68.98,True,22.77,False,14783.0,14763.0,True,-288.57,True,0.12
205500,넥써쓰,4,UNKNOWN,-24.26,-117.11,0.22,23.67,False,False,False,True,0.25,4.25,False,True,-30.3,True,25.76,False,57465.0,50621.0,True,-294.55,True,0.14
294140,레몬,4,UNKNOWN,-23.38,-86.3,0.36,38.81,False,False,False,True,0.25,4.25,False,True,-31.93,True,40.7,True,21000.0,21000.0,True,-111.43,False,0.37
137940,넥스트아이,4,UNKNOWN,-6.02,-10.58,0.45,30.69,False,False,False,True,0.25,4.25,False,True,-15.78,False,24.62,True,78321.0,78321.0,True,-68.93,True,0.16
143540,영우디에스피,4,UNKNOWN,-5.69,-8.46,0.86,63.8,False,False,True,False,0.25,4.25,False,True,-18.14,False,59.63,True,44600.0,44600.0,True,-23.22,True,0.67
205470,휴마시스,4,UNKNOWN,-10.73,-41.73,0.08,24.95,False,False,False,True,0.25,4.25,False,True,-15.95,False,17.28,True,129375.0,129375.0,True,-379.71,True,0.04
121850,코이즈,4,UNKNOWN,-9.41,-15.46,0.72,57.49,False,False,True,False,0.25,4.25,False,True,-13.06,False,55.49,True,30614.0,30614.0,True,-25.0,True,0.49
376270,에이치이엠파마,4,UNKNOWN,-20.6,-50.99,0.41,29.0,False,False,False,True,0.25,4.25,False,True,-42.09,True,37.41,False,6962.0,6244.0,True,-222.64,True,0.19
106080,케이이엠텍,4,UNKNOWN,-7.84,-24.43,0.31,38.15,False,False,False,True,0.25,4.25,False,True,-50.0,True,47.35,False,25135.0,16373.0,True,-74.0,True,0.22
251280,안지오랩,4,UNKNOWN,-34.78,-40.0,0.87,47.83,False,False,True,False,0.25,4.25,False,True,-58.97,True,51.28,False,2990.0,2901.0,True,-480.0,True,0.13
145210,다이나믹디자인,4,UNKNOWN,-6.81,-3.99,0.6,54.89,False,False,True,False,0.25,4.25,False,True,-25.45,False,50.89,True,34582.0,34582.0,True,-14.04,True,0.54
223220,로지스몬,4,UNKNOWN,-15.79,-3.92,5.37,121.05,False,False,True,False,0.25,4.25,False,True,-62.5,False,108.33,True,921.0,921.0,True,-4.9,True,4.25
185490,아이진,4,UNKNOWN,-19.75,-391.18,0.05,22.21,False,False,False,True,0.25,4.25,False,True,-28.68,False,17.67,True,27030.0,27030.0,True,-874.19,True,0.04
258050,테크트랜스,4,UNKNOWN,-60.0,-85.71,0.7,50.0,False,False,True,False,0.25,4.25,False,True,-92.31,False,15.38,True,9994.0,9994.0,True,-300.0,True,0.31
195990,에이비프로바이오,4,UNKNOWN,-11.04,-32.18,0.22,23.57,False,False,False,True,0.25,4.25,False,True,-18.09,False,13.93,True,284690.0,284690.0,True,-34.65,True,0.18
299660,셀리드,4,UNKNOWN,-16.16,-285.71,0.06,32.72,False,False,False,True,0.25,4.25,False,True,-18.15,True,36.62,False,22382.0,18408.0,True,-2440.0,True,0.01
198940,한주라이트메탈,4,UNKNOWN,-3.47,-3.47,1.19,76.95,False,False,True,False,0.25,4.25,False,True,-7.83,True,81.26,False,38923.0,25066.0,True,-6.15,True,1.13
413300,티엘엔지니어링,4,UNKNOWN,-5.8,-2.92,1.99,82.61,False,False,True,False,0.25,4.25,False,True,-8.57,True,84.29,False,1352.0,1306.0,True,-5.94,True,1.44
208710,포톤,4,UNKNOWN,-9.71,-2.51,1.37,45.5,False,False,True,False,0.25,4.25,False,True,-12.66,True,46.77,False,13180.0,12520.0,True,-2.67,True,1.14
263700,케어랩스,4,UNKNOWN,-13.75,-5.41,0.58,61.62,False,False,True,False,0.25,4.25,False,True,-14.73,False,53.7,True,19414.0,19414.0,True,-14.18,True,0.5
224810,엄지하우스,4,UNKNOWN,-5.11,1.6,1.23,87.52,False,False,True,False,0.25,4.25,False,True,-7.51,False,85.59,True,4200.0,4200.0,True,-2.26,True,1.04
250930,예선테크,4,UNKNOWN,-11.26,-7.34,0.82,69.42,False,False,True,False,0.25,4.25,False,True,-18.82,False,59.41,True,33000.0,33000.0,True,-19.95,True,0.81
347860,알체라,4,UNKNOWN,-55.62,-60.12,0.97,60.11,False,False,True,False,0.25,4.25,False,True,-74.03,True,77.35,False,28728.0,25029.0,True,-159.48,True,0.32
291650,압타머사이언스,4,UNKNOWN,-27.19,-645.45,0.03,20.31,False,False,False,True,0.25,4.25,False,True,-41.85,True,52.62,False,29280.0,17515.0,True,-6100.0,True,0.01
