code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
118000,메타케어,4,UNKNOWN,5.36,7.43,0.13,26.16,True,True,False,True,0.75,4.75,True,True,-16.74,False,11.33,False,164777.0,142777.0,True,5.78,True,0.11
025560,미래산업,4,UNKNOWN,5.02,44.81,0.21,19.45,True,True,False,True,0.75,4.75,True,True,-30.35,True,26.3,False,3639.0,2072.0,True,-73.73,False,0.21
035150,백산,4,UNKNOWN,10.95,13.33,1.13,40.59,True,True,True,False,0.75,4.75,True,False,13.08,True,45.32,True,21500.0,22500.0,False,15.39,True,1.09
007210,벽산,4,UNKNOWN,3.22,4.15,0.96,45.7,True,True,True,False,0.75,4.75,True,False,5.87,True,46.62,True,67560.0,68560.0,True,4.0,False,1.04
248170,샘표식품,4,UNKNOWN,2.73,1.61,1.09,33.5,True,False,True,True,0.75,4.75,True,False,2.84,True,35.51,True,4568.0,4568.0,False,2.56,True,1.05
007540,샘표,4,UNKNOWN,2.23,1.46,0.84,28.97,True,False,True,True,0.75,4.75,True,False,2.23,True,30.51,True,2876.0,2876.0,False,2.11,True,0.81
041650,상신브레이크,4,UNKNOWN,2.94,3.56,0.98,60.63,True,True,True,False,0.75,4.75,True,True,2.51,True,62.49,True,21471.0,21471.0,False,4.78,False,1.02
004360,세방,4,UNKNOWN,5.78,1.78,0.93,23.35,True,False,True,True,0.75,4.75,True,True,5.2,False,21.34,True,19309.0,19309.0,False,2.51,True,0.85
029530,신도리코,4,UNKNOWN,6.4,5.92,0.3,6.93,True,True,False,True,0.75,4.75,True,True,5.1,True,8.12,True,10080.0,10080.0,False,7.48,False,0.37
004770,써니전자,4,UNKNOWN,5.17,20.31,0.15,2.23,True,True,False,True,0.75,4.75,True,True,4.73,False,1.82,True,36703.0,36703.0,True,7.03,False,0.16
002790,아모레퍼시픽홀딩스,4,UNKNOWN,7.64,5.85,0.5,18.13,True,True,False,True,0.75,4.75,True,True,3.08,False,14.5,True,82458.0,82458.0,True,3.78,False,0.53
484870,엠앤씨솔루션,4,UNKNOWN,10.59,13.99,0.91,53.95,True,True,True,False,0.75,4.75,True,True,7.56,False,53.68,False,9154.0,7954.0,True,12.31,True,0.79
001800,오리온홀딩스,4,UNKNOWN,6.12,14.49,0.56,16.22,True,True,False,True,0.75,4.75,True,False,8.08,True,17.77,True,62645.0,62645.0,False,15.84,True,0.54
457190,이수스페셜티케미컬,4,UNKNOWN,3.51,4.28,1.11,59.4,True,True,True,False,0.75,4.75,True,True,-2.84,False,56.42,False,30208.0,27994.0,True,-5.19,True,0.54
007110,일신석재,4,UNKNOWN,1.44,4.83,0.81,39.43,False,True,True,True,0.75,4.75,True,False,1.73,True,42.01,True,77457.0,77457.0,True,4.55,False,1.03
015860,일진홀딩스,4,UNKNOWN,2.56,3.97,0.91,46.93,True,True,True,False,0.75,4.75,True,False,2.88,False,43.66,True,49347.0,49347.0,True,3.85,True,0.88
120030,조선선재,4,UNKNOWN,9.69,17.09,0.3,6.65,True,True,False,True,0.75,4.75,True,True,8.36,False,5.98,True,1258.0,1258.0,True,15.92,False,0.43
018470,조일알미늄,4,UNKNOWN,2.61,4.03,1.18,52.64,True,True,True,False,0.75,4.75,True,True,-0.03,False,51.04,True,126632.0,126632.0,True,1.82,False,1.19
013870,지엠비코리아,4,UNKNOWN,2.35,3.12,1.15,54.72,True,True,True,False,0.75,4.75,True,True,1.86,False,53.45,True,19072.0,19072.0,True,2.98,False,1.19
192400,쿠쿠홀딩스,4,UNKNOWN,10.0,12.38,0.61,12.67,True,True,False,True,0.75,4.75,True,False,10.42,True,13.65,True,35562.0,35562.0,True,11.21,False,0.62
259960,크래프톤,4,UNKNOWN,11.11,40.18,0.37,13.67,True,True,False,True,0.75,4.75,True,False,16.45,True,13.77,True,47907.0,48363.0,False,43.64,True,0.34
005740,크라운해태홀딩스,4,UNKNOWN,3.69,6.46,0.89,51.27,True,True,True,False,0.75,4.75,True,True,3.57,True,52.93,True,14847.0,14847.0,False,6.86,False,0.9
019180,티에이치엔,4,UNKNOWN,7.37,4.76,1.43,67.43,True,True,True,False,0.75,4.75,True,True,6.85,True,70.67,True,18000.0,18000.0,False,7.35,False,1.45
078000,텔코웨어,4,UNKNOWN,4.03,7.57,0.36,11.77,True,True,False,True,0.75,4.75,True,False,4.18,False,11.2,True,9240.0,9703.0,True,7.39,True,0.32
039130,하나투어,4,UNKNOWN,9.1,9.15,0.86,71.44,True,True,True,False,0.75,4.75,True,False,14.82,True,73.01,True,16039.0,16039.0,True,8.25,False,0.92
352820,하이브,4,UNKNOWN,2.14,7.55,0.47,38.3,True,True,False,True,0.75,4.75,True,True,-0.06,False,35.87,True,41652.0,41652.0,False,8.16,True,0.41
105630,한세실업,4,UNKNOWN,2.93,3.28,1.29,49.39,True,True,True,False,0.75,4.75,True,False,4.1,True,50.19,True,40000.0,40000.0,False,7.91,True,1.26
052690,한전기술,4,UNKNOWN,10.71,6.16,0.53,35.07,True,True,False,True,0.75,4.75,True,True,6.18,True,39.02,True,38220.0,38220.0,False,9.9,False,0.58
017800,현대엘리베이터,4,UNKNOWN,5.43,7.82,0.81,62.44,True,True,True,False,0.75,4.75,True,False,8.77,False,61.21,True,39092.0,39092.0,True,3.17,True,0.74
003010,혜인,4,UNKNOWN,2.78,5.71,0.95,54.28,True,True,True,False,0.75,4.75,True,False,2.91,True,54.76,True,12713.0,12713.0,True,3.3,False,1.09
378850,화승알앤에이,4,UNKNOWN,6.9,4.43,1.5,67.97,True,True,True,False,0.75,4.75,True,True,5.62,True,73.89,True,18994.0,18994.0,False,4.67,False,1.58
094280,효성ITX,4,UNKNOWN,7.1,3.71,3.05,57.55,True,True,True,False,0.75,4.75,True,False,8.28,True,60.18,True,11558.0,11558.0,False,3.81,True,2.86
065770,CS,4,UNKNOWN,4.58,-0.54,1.55,22.5,True,False,True,True,0.75,4.75,True,True,-3.38,False,14.98,True,19411.0,19411.0,True,-4.75,False,1.63
068790,DMS,4,UNKNOWN,7.7,20.28,0.33,25.98,True,True,False,True,0.75,4.75,True,True,6.22,False,24.42,True,24573.0,24573.0,True,17.57,False,0.35
950170,JTC,4,UNKNOWN,15.0,15.74,1.01,40.87,True,True,True,False,0.75,4.75,True,False,21.54,True,48.88,False,51746.0,50289.0,True,6.71,True,0.86
036640,HRS,4,UNKNOWN,11.12,18.58,0.59,9.72,True,True,False,True,0.75,4.75,True,True,9.64,False,8.76,True,16355.0,16355.0,True,15.98,False,0.62
403870,HPSP,4,UNKNOWN,26.98,51.76,0.57,13.13,True,True,False,True,0.75,4.75,True,True,25.07,True,13.6,False,83215.0,82844.0,False,53.15,True,0.56
095340,ISC,4,UNKNOWN,8.79,25.92,0.34,11.76,True,True,False,True,0.75,4.75,True,False,9.42,False,10.24,True,21197.0,21197.0,True,25.67,True,0.3
417200,LS머트리얼즈,4,UNKNOWN,2.25,4.36,0.56,18.17,True,True,False,True,0.75,4.75,True,False,4.58,True,23.7,True,67653.0,67653.0,False,9.93,True,0.51
040610,SG&G,4,UNKNOWN,3.57,12.6,0.11,16.08,True,True,False,True,0.75,4.75,True,False,4.87,False,15.82,True,34087.0,34087.0,True,7.16,True,0.1
051390,YW,4,UNKNOWN,4.46,32.73,0.17,16.27,True,True,False,True,0.75,4.75,True,False,5.43,True,18.14,True,11355.0,11355.0,True,17.57,False,0.38
098460,고영,4,UNKNOWN,2.48,6.56,0.58,17.99,True,True,False,True,0.75,4.75,True,False,5.56,False,14.5,True,68655.0,68655.0,True,1.63,True,0.54
121440,골프존홀딩스,4,UNKNOWN,4.15,10.2,0.37,28.92,True,True,False,True,0.75,4.75,True,True,3.63,True,31.26,True,42837.0,42837.0,False,12.66,False,0.41
900070,글로벌에스엠,4,UNKNOWN,1.12,4.55,0.73,19.99,False,True,True,True,0.75,4.75,True,False,2.31,True,21.66,True,53744.0,53744.0,True,3.24,False,0.73
212560,네오오토,4,UNKNOWN,8.16,5.76,1.01,42.81,True,True,True,False,0.75,4.75,True,True,6.75,False,38.82,True,11812.0,11812.0,True,5.25,False,1.12
060260,뉴보텍,4,UNKNOWN,2.54,5.99,0.85,59.18,True,True,True,False,0.75,4.75,True,True,-10.15,True,72.09,False,13512.0,8789.0,True,-0.2,False,1.03
078140,대봉엘에스,4,UNKNOWN,4.06,9.68,0.39,31.29,True,True,False,True,0.75,4.75,True,True,3.18,False,21.4,True,11087.0,11087.0,True,4.34,False,0.45
240550,동방메디컬,4,UNKNOWN,7.02,14.99,0.65,29.78,True,True,False,True,0.75,4.75,True,True,2.06,True,46.28,False,17497.0,14841.0,True,14.27,False,0.7
223250,드림씨아이에스,4,UNKNOWN,4.56,8.69,0.5,35.44,True,True,False,True,0.75,4.75,True,True,4.4,True,35.78,False,23799.0,23709.0,True,3.35,False,0.54
108490,로보티즈,4,UNKNOWN,2.89,10.22,0.42,5.31,True,True,False,True,0.75,4.75,True,True,-2.99,False,4.19,False,13060.0,12811.0,True,-10.0,True,0.3
090360,로보스타,4,UNKNOWN,1.95,0.11,0.79,18.29,True,False,True,True,0.75,4.75,True,True,0.6,True,22.43,True,9750.0,9750.0,False,1.07,False,0.89
072870,메가스터디,4,UNKNOWN,3.49,17.72,0.25,33.97,True,True,False,True,0.75,4.75,True,False,4.12,False,29.35,True,11921.0,11921.0,True,9.65,True,0.22
188040,바이오포트,4,UNKNOWN,8.54,4.66,1.79,40.21,True,True,True,False,0.75,4.75,True,True,6.94,True,70.82,False,4429.0,3043.0,False,7.09,True,1.5
331520,밸로프,4,UNKNOWN,3.74,-0.56,0.78,32.97,True,False,True,True,0.75,4.75,True,True,2.05,True,33.26,True,50864.0,50864.0,False,0.56,False,0.82
318410,비비씨,4,UNKNOWN,8.31,18.5,0.56,14.95,True,True,False,True,0.75,4.75,True,True,4.34,False,12.67,True,5555.0,5555.0,True,9.39,False,0.69
009300,삼아제약,4,UNKNOWN,8.89,25.63,0.38,11.58,True,True,False,True,0.75,4.75,True,False,9.25,True,13.32,True,6370.0,6370.0,True,24.18,False,0.42
038070,서린바이오,4,UNKNOWN,3.05,1.33,0.74,14.48,True,False,True,True,0.75,4.75,True,True,-2.02,True,25.33,True,9101.0,9101.0,False,2.79,False,0.79
014620,성광벤드,4,UNKNOWN,6.58,18.4,0.42,7.79,True,True,False,True,0.75,4.75,True,False,7.28,True,7.87,True,27929.0,28600.0,False,18.45,True,0.4
236200,슈프리마,4,UNKNOWN,8.69,22.45,0.45,9.04,True,True,False,True,0.75,4.75,True,False,12.5,False,9.03,True,7193.0,7193.0,True,21.53,True,0.42
094840,슈프리마에이치큐,4,UNKNOWN,6.53,12.44,0.09,4.77,True,True,False,True,0.75,4.75,True,False,16.37,True,8.73,True,10472.0,10472.0,True,-13.24,False,0.09
020710,시공테크,4,UNKNOWN,13.42,4.35,0.65,30.68,True,True,False,True,0.75,4.75,True,True,4.71,False,25.17,True,20048.0,20048.0,True,4.15,False,0.76
017000,신원종합개발,4,UNKNOWN,2.52,5.77,1.19,50.98,True,True,True,False,0.75,4.75,True,False,3.25,True,60.21,True,11668.0,11668.0,True,1.0,False,1.21
177900,쓰리에이로직스,4,UNKNOWN,11.85,9.39,0.25,32.09,True,True,False,True,0.75,4.75,True,True,-37.72,True,59.28,False,9287.0,7374.0,True,-56.34,False,0.28
101240,씨큐브,4,UNKNOWN,8.03,16.97,0.52,23.58,True,True,False,True,0.75,4.75,True,True,3.69,False,16.4,True,10341.0,10341.0,True,9.78,False,0.55
262840,아이퀘스트,4,UNKNOWN,6.87,8.37,0.65,12.94,True,True,False,True,0.75,4.75,True,True,6.06,True,14.89,True,21134.0,21134.0,False,8.98,False,0.66
129890,앱코,4,UNKNOWN,4.81,5.14,0.96,42.13,True,True,True,False,0.75,4.75,True,True,1.88,False,39.5,True,50643.0,50643.0,True,2.22,False,1.03
238120,얼라인드,4,UNKNOWN,9.26,17.72,0.36,19.86,True,True,False,True,0.75,4.75,True,True,7.82,True,23.47,True,14379.0,14379.0,False,21.71,False,0.37
007820,에스엠코어,4,UNKNOWN,10.4,4.35,1.49,45.35,True,True,True,False,0.75,4.75,True,True,-22.86,False,40.46,True,20034.0,20034.0,True,-10.82,False,2.12
069510,에스텍,4,UNKNOWN,11.93,8.64,1.31,47.55,True,True,True,False,0.75,4.75,True,True,8.1,False,41.82,True,10910.0,10910.0,True,5.93,False,1.55
237690,에스티팜,4,UNKNOWN,5.68,16.16,0.41,31.48,True,True,False,True,0.75,4.75,True,True,4.5,False,30.32,False,20153.0,18809.0,True,10.12,True,0.38
163280,에어레인,4,UNKNOWN,2.43,7.76,0.3,22.33,True,True,False,True,0.75,4.75,True,True,-33.41,True,24.56,False,8175.0,7061.0,True,1.23,False,0.36
003800,에이스침대,4,UNKNOWN,8.42,20.31,0.42,9.68,True,True,False,True,0.75,4.75,True,True,7.17,False,8.92,True,11090.0,11090.0,True,18.6,False,0.43
453860,에이에스텍,4,UNKNOWN,10.61,20.42,0.48,36.87,True,True,False,True,0.75,4.75,True,True,9.74,False,32.95,True,5657.0,5657.0,True,19.45,False,0.68
054940,엑사이엔씨,4,UNKNOWN,4.55,4.19,1.2,50.59,True,True,True,False,0.75,4.75,True,True,-0.65,False,47.25,True,33174.0,33174.0,True,1.95,False,1.26
058630,엠게임,4,UNKNOWN,10.54,15.35,0.56,16.52,True,True,False,True,0.75,4.75,True,False,14.71,True,23.14,True,19544.0,19544.0,False,26.1,True,0.55
069410,엔텔스,4,UNKNOWN,2.01,-0.42,0.74,18.52,True,False,True,True,0.75,4.75,True,True,-2.17,False,14.52,True,10245.0,10245.0,True,-7.13,False,0.75
347890,엠투아이,4,UNKNOWN,8.19,15.22,0.47,6.4,True,True,False,True,0.75,4.75,True,True,8.18,False,5.97,True,16913.0,16913.0,False,16.97,True,0.43
413390,엠오티,4,UNKNOWN,5.56,7.66,0.77,47.63,True,True,True,False,0.75,4.75,True,True,2.79,True,64.2,False,11580.0,9778.0,True,5.83,False,0.79
014940,오리엔탈정공,4,UNKNOWN,11.24,14.75,0.92,44.53,True,True,True,False,0.75,4.75,True,False,12.1,True,48.96,True,45574.0,45574.0,True,12.01,False,0.96
052420,오성첨단소재,4,UNKNOWN,4.04,15.16,0.49,18.24,True,True,False,True,0.75,4.75,True,False,4.14,True,21.44,False,86315.0,83302.0,True,12.11,True,0.36
039200,오스코텍,4,UNKNOWN,2.99,13.04,0.28,23.35,True,True,False,True,0.75,4.75,True,True,-0.94,False,22.48,False,38248.0,37984.0,True,-7.94,True,0.2
007530,와이엠,4,UNKNOWN,3.32,3.54,1.1,64.13,True,True,True,False,0.75,4.75,True,True,0.66,True,68.15,False,22254.0,19185.0,True,2.53,False,1.21
067900,와이엔텍,4,UNKNOWN,7.11,26.63,0.26,31.15,True,True,False,True,0.75,4.75,True,True,6.62,False,31.03,True,18200.0,18200.0,True,26.44,False,0.33
053580,웹케시,4,UNKNOWN,5.72,18.73,0.59,18.75,True,True,False,True,0.75,4.75,True,True,4.6,False,15.12,True,13636.0,13636.0,True,18.61,False,0.6
203450,유니온바이오메트릭스,4,UNKNOWN,6.91,4.94,0.8,40.76,True,True,True,False,0.75,4.75,True,True,5.15,False,33.89,True,14079.0,14679.0,True,3.11,False,0.85
206650,유바이오로직스,4,UNKNOWN,9.4,35.73,0.48,34.69,True,True,False,True,0.75,4.75,True,True,-10.14,False,30.96,False,36534.0,36455.0,True,11.1,True,0.46
089850,유비벨록스,4,UNKNOWN,4.5,5.62,1.09,51.73,True,True,True,False,0.75,4.75,True,False,5.86,True,53.79,True,14730.0,14730.0,False,9.07,True,1.03
123570,이엠넷,4,UNKNOWN,4.25,13.22,0.26,29.03,True,True,False,True,0.75,4.75,True,True,3.09,False,25.67,True,22276.0,22276.0,True,10.57,False,0.28
119610,인터로조,4,UNKNOWN,7.01,19.57,0.48,29.5,True,True,False,True,0.75,4.75,True,True,0.09,False,27.52,True,13216.0,13216.0,True,5.01,False,0.49
211050,인카금융서비스,4,UNKNOWN,8.76,9.72,1.38,79.19,True,True,True,False,0.75,4.75,True,True,5.93,True,80.55,True,51380.0,51380.0,False,10.37,False,1.67
017250,인터엠,4,UNKNOWN,2.68,7.3,0.7,53.08,True,True,True,False,0.75,4.75,True,False,9.69,True,54.02,True,21045.0,21045.0,False,21.18,True,0.6
115310,인포바인,4,UNKNOWN,7.26,31.35,0.2,8.39,True,True,False,True,0.75,4.75,True,True,6.27,False,7.4,True,3193.0,3193.0,False,34.21,True,0.2
101930,인화정공,4,UNKNOWN,9.3,11.1,0.22,39.58,True,True,False,True,0.75,4.75,True,True,0.78,True,47.15,False,9616.0,9332.0,True,4.71,False,0.33
019540,일지테크,4,UNKNOWN,3.91,3.22,1.32,73.88,True,True,True,False,0.75,4.75,True,False,6.12,True,76.76,True,13514.0,13514.0,False,5.63,True,1.19
388050,지투파워,4,UNKNOWN,8.74,8.48,1.12,42.75,True,True,True,False,0.75,4.75,True,True,7.53,False,42.11,False,18709.0,18637.0,True,6.68,True,0.99
094360,칩스앤미디어,4,UNKNOWN,7.52,20.36,0.32,11.34,True,True,False,True,0.75,4.75,True,False,11.9,False,9.76,True,20823.0,20823.0,True,19.56,True,0.32
214370,케어젠,4,UNKNOWN,13.42,41.53,0.34,7.35,True,True,False,True,0.75,4.75,True,False,16.13,True,8.09,True,53715.0,53715.0,False,51.01,True,0.32
024880,케이피에프,4,UNKNOWN,3.62,5.04,1.18,61.35,True,True,True,False,0.75,4.75,True,True,3.4,True,64.18,True,20683.0,20683.0,False,5.84,False,1.24
036030,케이티알파,4,UNKNOWN,4.26,6.34,0.84,43.48,True,True,True,False,0.75,4.75,True,True,3.77,False,43.44,True,49019.0,49019.0,True,2.44,False,0.91
089010,켐트로닉스,4,UNKNOWN,4.09,6.15,0.95,62.56,True,True,True,False,0.75,4.75,True,True,3.33,True,63.36,False,15334.0,15168.0,False,6.48,True,0.9
049430,코메론,4,UNKNOWN,11.18,26.93,0.3,4.01,True,True,False,True,0.75,4.75,True,True,7.23,False,2.13,True,9048.0,9048.0,True,12.75,False,0.33
241710,코스메카코리아,4,UNKNOWN,9.5,13.46,1.03,42.11,True,True,True,False,0.75,4.75,True,False,10.37,False,40.6,True,10680.0,10680.0,True,11.52,True,1.01
200130,콜마비앤에이치,4,UNKNOWN,2.49,4.0,0.89,42.78,True,True,True,False,0.75,4.75,True,False,2.69,True,42.94,True,29416.0,29544.0,False,5.23,True,0.83
405100,큐알티,4,UNKNOWN,2.13,7.35,0.48,33.75,True,True,False,True,0.75,4.75,True,True,1.83,False,29.41,False,12289.0,11988.0,True,1.5,True,0.38
214150,클래시스,4,UNKNOWN,18.69,50.3,0.49,21.08,True,True,False,True,0.75,4.75,True,True,16.03,True,25.59,False,65506.0,64777.0,False,50.39,True,0.4
323280,태성,4,UNKNOWN,7.54,10.14,0.74,48.49,True,True,True,False,0.75,4.75,True,True,-2.46,False,45.79,False,27788.0,27087.0,True,-2.1,True,0.58
051360,토비스,4,UNKNOWN,11.61,9.03,1.26,49.91,True,True,True,False,0.75,4.75,True,True,2.64,True,56.54,True,16167.0,16267.0,False,9.36,False,1.28
026150,특수건설,4,UNKNOWN,2.47,4.14,0.97,50.23,True,True,True,False,0.75,4.75,True,True,-1.17,False,47.49,True,17546.0,17546.0,True,1.07,False,1.18
064760,티씨케이,4,UNKNOWN,12.78,29.27,0.49,8.39,True,True,False,True,0.75,4.75,True,True,12.35,False,7.51,True,11675.0,11675.0,False,29.42,True,0.46
277880,티에스아이,4,UNKNOWN,8.0,5.74,0.74,65.75,True,True,True,False,0.75,4.75,True,True,-1.43,True,71.64,False,20161.0,20156.0,True,0.77,False,0.76
484810,티엑스알로보틱스,4,UNKNOWN,5.19,9.27,0.78,59.15,True,True,True,False,0.75,4.75,True,True,3.08,True,77.59,False,12301.0,5173.0,False,10.84,True,0.46
084730,팅크웨어,4,UNKNOWN,4.6,5.32,1.18,44.31,True,True,True,False,0.75,4.75,True,False,6.21,True,47.19,True,11109.0,11109.0,False,8.42,True,1.06
177830,파버나인,4,UNKNOWN,4.22,6.1,0.8,52.02,True,True,True,False,0.75,4.75,True,True,0.08,False,43.37,True,13289.0,14289.0,True,1.41,False,0.92
140860,파크시스템스,4,UNKNOWN,14.64,24.36,0.65,29.48,True,True,False,True,0.75,4.75,True,False,15.6,True,31.5,False,6988.0,6966.0,True,21.99,True,0.64
166090,하나머티리얼즈,4,UNKNOWN,5.64,16.3,0.45,34.58,True,True,False,True,0.75,4.75,True,True,5.54,True,38.35,False,19778.0,19753.0,False,17.25,True,0.44
013030,하이록코리아,4,UNKNOWN,9.31,27.33,0.4,7.24,True,True,False,True,0.75,4.75,True,False,10.15,True,7.76,True,12295.0,12856.0,True,26.3,False,0.4
034950,한국기업평가,4,UNKNOWN,16.31,31.41,0.59,23.1,True,True,False,True,0.75,4.75,True,True,15.6,False,21.99,True,4541.0,4541.0,True,26.99,False,0.62
219750,한국비티비,4,UNKNOWN,-0.47,3.32,0.71,33.8,False,True,True,True,0.75,4.75,False,True,-24.53,True,98.93,False,65427.0,5686.0,True,-270.37,True,0.07
054040,한국컴퓨터,4,UNKNOWN,7.46,2.9,2.31,17.38,True,False,True,True,0.75,4.75,True,False,12.49,True,18.08,True,16071.0,16071.0,False,6.4,True,2.14
052600,한네트,4,UNKNOWN,6.3,16.22,0.48,30.56,True,True,False,True,0.75,4.75,True,True,4.98,False,27.09,True,11564.0,11564.0,True,13.25,False,0.5
125490,한라캐스트,4,UNKNOWN,5.88,8.25,1.02,89.66,True,True,True,False,0.75,4.75,True,False,6.91,True,95.51,True,15123.0,15123.0,False,8.52,True,0.97
107640,한중엔시에스,4,UNKNOWN,4.68,5.79,1.09,45.35,True,True,True,False,0.75,4.75,True,False,9.23,True,51.8,False,9049.0,7118.0,True,5.41,True,1.06
016790,현대사료,4,UNKNOWN,24.27,2.1,1.1,24.02,True,False,True,True,0.75,4.75,True,True,-200.83,True,166.61,False,188472.0,186992.0,True,-5.98,False,1.48
041440,현대에버다임,4,UNKNOWN,2.23,2.82,1.2,36.53,True,False,True,True,0.75,4.75,True,True,2.15,True,38.62,True,17916.0,17916.0,False,3.35,False,1.2
238490,힘스,4,UNKNOWN,3.11,0.33,0.71,18.45,True,False,True,True,0.75,4.75,True,False,5.86,True,28.35,True,11312.0,11312.0,False,11.38,True,0.52
001040,CJ,4,UNKNOWN,1.94,5.7,0.94,62.89,False,True,True,False,0.5,4.5,True,True,0.32,False,62.64,True,29177.0,29177.0,False,5.84,True,0.92
092780,DYP,4,UNKNOWN,2.1,2.25,1.04,65.99,True,False,True,False,0.5,4.5,True,True,2.09,True,66.43,True,13168.0,13168.0,False,3.15,False,1.13
006360,GS건설,4,UNKNOWN,0.73,3.92,0.71,70.61,False,True,True,False,0.5,4.5,True,False,1.48,True,71.43,True,85581.0,85581.0,True,2.22,False,0.72
499790,GS피앤엘,4,UNKNOWN,1.97,16.39,0.2,46.38,True,True,False,False,0.5,4.5,True,True,-0.05,False,45.51,,,,True,-0.0,True,0.02
014790,HL D&I,4,UNKNOWN,1.64,4.54,0.83,74.09,False,True,True,False,0.5,4.5,True,True,1.26,False,72.13,True,37859.0,37859.0,True,3.67,False,0.93
002460,HS화성,4,UNKNOWN,1.62,3.87,0.74,54.05,False,True,True,False,0.5,4.5,True,False,1.94,True,62.74,True,10150.0,10150.0,True,2.79,False,0.92
005490,POSCO홀딩스,4,UNKNOWN,0.99,3.32,0.67,40.65,False,True,True,False,0.5,4.5,True,True,0.92,False,40.57,True,82624.0,84571.0,True,2.99,False,0.7
005090,SGC에너지,4,UNKNOWN,1.04,8.05,0.69,74.15,False,True,True,False,0.5,4.5,True,True,0.58,False,70.72,True,14409.0,14409.0,True,3.53,False,1.02
100090,SK오션플랜트,4,UNKNOWN,2.21,5.88,0.65,53.68,True,True,False,False,0.5,4.5,True,True,1.19,False,49.82,True,59196.0,59196.0,False,6.31,True,0.47
465770,STX그린로지스,4,UNKNOWN,10.71,10.21,0.29,68.45,True,True,False,False,0.5,4.5,True,True,1.89,False,58.86,True,7171.0,7171.0,True,6.36,False,0.38
000860,강남제비스코,4,UNKNOWN,1.87,3.19,0.66,27.31,False,True,False,True,0.5,4.5,True,False,2.2,True,29.79,True,13000.0,13000.0,False,3.63,True,0.65
009140,경인전자,4,UNKNOWN,3.21,-5.68,0.28,5.32,True,False,False,True,0.5,4.5,True,False,7.72,True,5.99,True,1571.0,1571.0,False,0.95,True,0.28
002140,고려산업,4,UNKNOWN,1.35,4.65,1.07,62.31,False,True,True,False,0.5,4.5,True,True,1.12,False,61.53,True,24939.0,24939.0,True,2.51,False,1.15
017900,광전자,4,UNKNOWN,4.06,1.15,0.5,8.28,True,False,False,True,0.5,4.5,True,True,-0.44,False,7.84,True,57944.0,57944.0,True,-3.5,False,0.5
002350,넥센타이어,4,UNKNOWN,2.73,5.48,0.66,58.09,True,True,False,False,0.5,4.5,True,False,2.77,True,59.09,True,97668.0,97668.0,False,6.04,True,0.62
005720,넥센,4,UNKNOWN,2.92,6.52,0.59,55.28,True,True,False,False,0.5,4.5,True,True,1.98,True,55.91,True,53544.0,53544.0,False,7.28,False,0.6
084690,대상홀딩스,4,UNKNOWN,1.81,3.43,1.21,62.18,False,True,True,False,0.5,4.5,True,True,1.57,False,61.94,True,36213.0,36213.0,True,2.18,False,1.26
006340,대원전선,4,UNKNOWN,3.0,2.59,2.44,49.82,True,False,True,False,0.5,4.5,True,False,4.09,True,57.26,False,74979.0,71965.0,True,2.54,True,2.19
016710,대성홀딩스,4,UNKNOWN,3.54,1.92,0.97,52.86,True,False,True,False,0.5,4.5,True,False,12.79,True,55.13,True,16089.0,16089.0,True,0.82,False,0.98
001070,대한방직,4,UNKNOWN,0.59,1.79,0.72,28.64,False,False,True,True,0.5,4.5,True,True,-2.05,False,27.56,True,5300.0,5300.0,True,-1.2,False,0.83
003490,대한항공,4,UNKNOWN,2.67,6.44,0.52,75.38,True,True,False,False,0.5,4.5,True,False,2.94,True,76.68,True,368221.0,368221.0,False,11.81,True,0.38
005960,동부건설,4,UNKNOWN,1.65,3.25,1.02,71.94,False,True,True,False,0.5,4.5,True,True,-6.51,True,72.58,False,22979.0,22907.0,True,-5.74,False,1.02
001080,만호제강,4,UNKNOWN,-1.66,-7.84,0.72,10.7,False,False,True,True,0.5,4.5,False,True,-21.68,True,12.55,True,4150.0,4150.0,True,-17.12,False,0.88
008420,문배철강,4,UNKNOWN,2.94,-1.5,0.63,17.04,True,False,False,True,0.5,4.5,True,False,8.03,True,20.6,True,20504.0,20504.0,True,-2.08,False,0.71
005030,부산주공,4,UNKNOWN,-0.27,3.43,0.94,92.97,False,True,True,False,0.5,4.5,False,True,-4.51,True,93.73,True,78783.0,78783.0,True,0.17,False,1.04
090460,비에이치,4,UNKNOWN,2.58,2.69,1.33,43.81,True,False,True,False,0.5,4.5,True,False,5.88,True,43.87,True,34464.0,34464.0,False,4.96,True,1.33
075180,새론오토모티브,4,UNKNOWN,3.53,-4.08,0.52,10.95,True,False,False,True,0.5,4.5,True,True,1.28,False,10.6,True,19200.0,19200.0,True,-5.42,False,0.54
017390,서울가스,4,UNKNOWN,1.94,-0.6,0.96,37.84,False,False,True,True,0.5,4.5,True,True,1.15,True,39.92,True,5000.0,5000.0,False,-0.19,False,0.97
