	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	004960	한신공영	4.27	44.096000000000004	0.008552843061831131	1171.0	47.0	1218.0
0	143240	사람인	10.91	9.747292418772563	0.11538209304576162	503.0	715.0	1218.0
0	206640	바디텍메드	14.33	7.472187886279357	0.08680563203232507	316.0	904.0	1220.0
0	122830	원포유	25.99	4.72972972972973	0.04721569379326586	76.0	1147.0	1223.0
0	336570	원텍	21.91	5.056603773584905	0.06084496353384438	109.0	1116.0	1225.0
0	006890	태경케미컬	11.27	9.330357142857142	0.09446972831333608	482.0	747.0	1229.0
0	065510	휴비츠	9.34	11.202702702702702	0.09749926281045193	616.0	614.0	1230.0
0	003780	진양산업	15.7	6.619433198380567	0.04905124564347489	255.0	976.0	1231.0
0	108670	LX하우시스	7.66	14.575657894736842	0.054947309193637245	796.0	435.0	1231.0
0	095570	AJ네트웍스	6.98	16.150000000000002	0.06121356992887013	859.0	372.0	1231.0
0	100030	인지소프트	10.44	9.975505205143907	0.061066032951231385	536.0	696.0	1232.0
0	000590	CS홀딩스	5.97	20.058659217877096	0.1682428051977337	974.0	261.0	1235.0
0	037710	광주신세계	6.0	19.949238578680202	0.1556525455542873	971.0	265.0	1236.0
0	123860	아나패스	21.31	5.026506024096386	0.040208844739577365	117.0	1123.0	1240.0
0	150900	파수	13.23	7.813471502590675	0.06090399966983621	372.0	873.0	1245.0
0	006260	LS	9.63	10.607573149741825	0.07124549948129615	590.0	656.0	1246.0
0	182360	큐브엔터	18.71	5.326160053799597	0.05662173756302615	157.0	1089.0	1246.0
0	138490	코오롱ENP	8.79	11.721739130434782	0.14930424971793907	667.0	580.0	1247.0
0	001720	신영증권	9.27	10.99746514575412	0.017780149391862024	622.0	630.0	1252.0
0	064760	티씨케이	14.0	7.196032672112018	0.0782016527003554	329.0	924.0	1253.0
0	318410	비비씨	7.9	13.514538558786345	0.08614080576109709	771.0	483.0	1254.0
0	354390	바스칸바이오제약	10.67	9.439809296781883	0.07125674935022752	519.0	737.0	1256.0
0	351020	미쥬	21.87	4.735449735449736	0.04871285644695919	111.0	1146.0	1257.0
0	101330	모베이스	5.11	23.139931740614333	0.05944648010532087	1075.0	184.0	1259.0
0	067370	선바이오	17.74	5.51622418879056	0.053669707537249874	188.0	1072.0	1260.0
0	113810	디젠스	17.45	5.6138186304750155	0.03769318321796957	195.0	1065.0	1260.0
0	084730	팅크웨어	8.28	12.63103802672148	0.12228377594475702	729.0	531.0	1260.0
0	003230	삼양식품	24.81	4.462469135802469	0.05170085602317977	84.0	1177.0	1261.0
0	068050	팬엔터테인먼트	9.89	10.0	0.0476801649213559	570.0	693.0	1263.0
0	101530	해태제과식품	8.31	12.550675675675677	0.0795512210990588	725.0	539.0	1264.0
0	069080	웹젠	8.66	11.63384390955507	0.09368369739672078	681.0	585.0	1266.0
0	101140	인바이오젠	9.08	11.016260162601627	-0.12336100022800515	641.0	626.0	1267.0
0	425420	티에프이	16.86	5.788849347568209	0.04360527255996981	221.0	1047.0	1268.0
0	298020	효성티앤씨	7.46	14.163553530751708	0.0789190739851013	814.0	456.0	1270.0
0	093920	서원인텍	7.17	14.595103578154426	0.08578830876928094	838.0	433.0	1271.0
0	008370	원풍	7.52	13.778337531486146	0.09457236842105264	806.0	472.0	1278.0
0	093050	LF	5.51	20.098099325567137	0.09302126362648605	1020.0	259.0	1279.0
0	027410	BGF	4.81	23.633720930232556	0.13983476251733354	1104.0	176.0	1280.0
0	012750	에스원	12.14	8.032815198618309	0.07572187067334299	428.0	853.0	1281.0
0	383310	에코프로에이치엔	34.05	3.581881533101045	0.04312709197583029	29.0	1253.0	1282.0
0	000240	한국앤컴퍼니	4.76	23.67924528301887	0.20337766052419476	1110.0	174.0	1284.0
0	089860	롯데렌탈	8.54	11.526132404181185	0.04591791751956428	695.0	589.0	1284.0
0	029780	삼성카드	7.61	13.496470588235294	0.03544462862654166	799.0	485.0	1284.0
0	950140	잉글우드랩	12.18	7.984144960362401	0.09240673526819485	427.0	859.0	1286.0
0	006880	신송홀딩스	8.86	11.026785714285714	0.03943830834446996	663.0	623.0	1286.0
0	034950	한국기업평가	18.64	4.939493949394939	0.06108288592486947	160.0	1128.0	1288.0
0	042670	HD현대인프라코어	13.37	7.171974522292994	0.046370144695619835	361.0	927.0	1288.0
0	044450	KSS해운	4.12	29.76798143851508	0.07406879987996076	1184.0	104.0	1288.0
0	010470	오리콤	8.77	11.07962213225371	0.06217043617402117	668.0	621.0	1289.0
0	005940	NH투자증권	7.5	13.640743289745355	0.017288614557001408	811.0	479.0	1290.0
0	256150	한독크린텍	9.67	9.9375	0.09347810455166464	588.0	702.0	1290.0
0	190650	코리아에셋투자증권	6.41	16.348920863309353	0.0379776141674384	927.0	363.0	1290.0
0	344860	이노진	12.26	7.808398950131233	0.06545316498779298	417.0	874.0	1291.0
0	120030	조선선재	9.22	10.55204081632653	0.08031276518365862	630.0	661.0	1291.0
0	353190	휴럼	8.98	10.892388451443571	0.06249379584618869	656.0	635.0	1291.0
0	047050	포스코인터내셔널	13.36	7.155	0.06915652445276625	362.0	929.0	1291.0
0	259960	크래프톤	16.85	5.527937336814621	0.06267185623267389	222.0	1070.0	1292.0
0	204210	스타에스엠리츠	5.24	21.320293398533007	0.006449027051411321	1063.0	231.0	1294.0
0	293480	하나제약	8.17	12.347740667976424	0.11137274999201828	750.0	548.0	1298.0
0	082850	우리바이오	8.23	12.059925093632959	0.05915452844182718	735.0	564.0	1299.0
0	066430	와이오엠	6.95	14.516129032258066	0.008116956907400457	862.0	438.0	1300.0
0	058860	KTis	6.94	14.519056261343014	0.06366864773475803	864.0	437.0	1301.0
0	036830	솔브레인홀딩스	7.63	13.039039039039038	0.10013230705166463	798.0	506.0	1304.0
0	054540	삼영엠텍	9.32	10.186608122941822	0.06321445503871885	619.0	685.0	1304.0
0	107590	미원홀딩스	5.82	18.018105849582174	0.06420926156593436	995.0	310.0	1305.0
0	065130	탑엔지니어링	6.74	15.0	0.07139755331343331	891.0	415.0	1306.0
0	023800	인지컨트롤스	6.86	14.587458745874587	0.04044097770881699	874.0	434.0	1308.0
0	054410	케이피티유	6.55	15.437037037037038	0.013023960016442748	915.0	396.0	1311.0
0	006620	동구바이오제약	11.12	8.358509566968781	0.07025015430374217	491.0	822.0	1313.0
0	153490	우리이앤엘	6.89	14.442916093535077	0.09895903016983745	870.0	446.0	1316.0
0	012450	한화에어로스페이스	21.74	4.164114832535885	0.036131120755248096	112.0	1205.0	1317.0
0	036560	영풍정밀	8.63	10.87673611111111	0.06511309115832761	684.0	636.0	1320.0
0	072470	우리산업홀딩스	6.05	16.700610997963338	0.06671519753563457	966.0	354.0	1320.0
0	267260	HD현대일렉트릭	27.71	3.535549872122762	0.04242964717370032	60.0	1261.0	1321.0
0	039610	화성밸브	9.55	9.711779448621554	0.08356187506162689	601.0	722.0	1323.0
0	030520	한글과컴퓨터	12.21	7.49789029535865	0.060464749730286454	423.0	900.0	1323.0
0	222080	씨아이에스	14.44	6.136363636363637	0.04749600105648689	310.0	1015.0	1325.0
0	272290	이녹스첨단소재	8.34	11.304492512479202	0.11379575575917304	722.0	605.0	1327.0
0	024910	경창산업	7.15	13.28125	0.05151193919197097	839.0	494.0	1333.0
0	290740	액트로	8.71	10.554528650646951	0.04702273549261068	674.0	660.0	1334.0
0	129260	인터지스	5.25	19.396551724137932	0.10511145104255935	1061.0	277.0	1338.0
0	043610	지니뮤직	8.2	11.36038186157518	0.058677636590535924	744.0	595.0	1339.0
0	241690	유니테크노	7.51	12.629757785467127	0.07945099086536625	808.0	532.0	1340.0
0	033500	동성화인텍	16.88	4.970588235294118	0.05903598922827858	216.0	1125.0	1341.0
0	038390	레드캡투어	8.38	11.0	0.05661132763484876	714.0	628.0	1342.0
0	149980	하이로닉	12.45	7.083333333333333	0.04376490484023332	407.0	935.0	1342.0
0	033250	체시스	10.27	8.569051580698835	0.05767012687427912	545.0	802.0	1347.0
0	021880	메이슨캐피탈	8.05	11.583011583011583	-0.20108168854747194	760.0	588.0	1348.0
0	007660	이수페타시스	26.31	3.302752293577982	0.039213740229718214	72.0	1278.0	1350.0
0	035900	JYP Ent.	23.06	3.6164736164736166	0.044465457830169995	102.0	1250.0	1352.0
0	058850	KTcs	7.83	11.951219512195122	0.05605415610842672	780.0	572.0	1352.0
0	093240	형지엘리트	8.75	10.173697270471465	0.060934566503877075	670.0	686.0	1356.0
0	017670	SK텔레콤	9.52	9.280797101449275	0.06259793355449998	604.0	753.0	1357.0
0	026890	스틱인베스트먼트	11.38	7.733644859813084	0.08993009035827713	478.0	881.0	1359.0
0	060380	동양에스텍	5.46	17.33226837060703	0.07598360780300996	1027.0	334.0	1361.0
0	068930	디지털대성	10.7	8.084815321477429	0.08393910252797175	516.0	845.0	1361.0
0	246250	에스엘에스바이오	14.22	5.838580423583286	0.03647910134171593	320.0	1042.0	1362.0
0	042700	한미반도체	55.54	2.589622641509434	0.02442351795434581	8.0	1359.0	1367.0
0	009290	광동제약	6.96	13.031423290203328	0.05837512412166757	861.0	507.0	1368.0
0	015860	일진홀딩스	6.21	14.886211512717537	0.06592041918119047	949.0	420.0	1369.0
0	418550	제이오	18.0	4.308632543926662	0.025429173458198485	181.0	1188.0	1369.0
0	014530	극동유화	7.41	12.27866473149492	0.08719552393383045	818.0	553.0	1371.0
0	122450	KX	6.85	13.275862068965516	0.07788216779738176	876.0	495.0	1371.0
0	078350	한양디지텍	9.91	8.52880658436214	0.07392451061199896	567.0	806.0	1373.0
0	297570	알로이스	13.61	6.064690026954178	0.11532064328261515	351.0	1023.0	1374.0
0	277410	인산가	8.52	10.383386581469649	0.08222383566865375	699.0	676.0	1375.0
0	281740	레이크머티리얼즈	24.64	3.219298245614035	0.03165801955585623	87.0	1289.0	1376.0
0	403870	HPSP	25.92	3.1442786069651745	0.036127072446476644	77.0	1299.0	1376.0
0	340440	세림B&G	12.24	6.799336650082918	0.06606445998867783	418.0	959.0	1377.0
0	214150	클래시스	29.73	2.8533333333333335	0.034259968242324926	49.0	1331.0	1380.0
0	134060	이퓨쳐	6.39	14.289071680376027	0.031122045323034603	929.0	451.0	1380.0
0	094850	참좋은여행	8.93	9.698681732580038	0.050697084917617236	657.0	723.0	1380.0
0	265560	영화테크	10.2	8.236994219653178	0.054068784144437186	550.0	834.0	1384.0
0	091700	파트론	6.1	14.80978260869565	0.11130581950473711	963.0	423.0	1386.0
0	115440	우리넷	10.03	8.287220026350461	0.06943147709504581	559.0	827.0	1386.0
0	372170	윤성에프앤씨	11.72	7.112056737588652	0.05552072099691076	454.0	934.0	1388.0
0	160980	싸이맥스	7.02	12.579787234042552	0.1388369822631882	853.0	536.0	1389.0
0	430690	한싹	13.18	6.1652892561983474	0.03551196992409316	376.0	1014.0	1390.0
0	013570	디와이	5.26	17.424242424242426	0.08823639692277094	1059.0	331.0	1390.0
0	139130	DGB금융지주	6.73	13.22198275862069	0.0030876931665628593	894.0	499.0	1393.0
0	168360	펨트론	24.34	3.078341013824885	0.030238006710597638	89.0	1305.0	1394.0
0	068790	DMS	6.49	13.710482529118137	0.11630540156492337	921.0	474.0	1395.0
0	330350	위더스제약	9.18	9.164133738601823	0.0633169286384552	632.0	764.0	1396.0
0	032190	다우데이타	5.49	16.023166023166024	0.013742462427050137	1023.0	376.0	1399.0
0	033780	KT&G	9.76	8.35989010989011	0.06914110431882368	578.0	821.0	1399.0
0	079940	가비아	11.79	6.940211019929659	0.10784150518793585	452.0	947.0	1399.0
0	099430	바이오플러스	15.15	5.053929121725732	0.04604686676040771	282.0	1118.0	1400.0
0	145020	휴젤	17.08	4.258964143426295	0.053748846990287064	207.0	1194.0	1401.0
0	005670	푸드웰	7.1	12.22007722007722	0.05216844751728473	846.0	556.0	1402.0
0	049800	우진플라임	5.78	15.233785822021115	0.03763752171395483	1000.0	406.0	1406.0
0	123890	한국자산신탁	5.41	16.229802513464993	0.10280290358144079	1038.0	370.0	1408.0
0	019210	와이지-원	6.84	12.638376383763838	0.07247806670600357	878.0	530.0	1408.0
0	001120	LX인터내셔널	5.17	17.23574144486692	0.08513766474973494	1071.0	338.0	1409.0
0	201490	미투온	6.17	14.155770324047753	0.2967127104824251	954.0	457.0	1411.0
0	004970	신라교역	3.04	29.255813953488374	0.05353666450356911	1304.0	109.0	1413.0
0	093320	케이아이엔엑스	15.77	4.5464684014869885	0.051569176366583175	252.0	1162.0	1414.0
0	127980	화인써키트	12.23	6.381909547738693	0.033860728618308245	419.0	996.0	1415.0
0	039290	인포뱅크	9.09	8.922305764411027	-0.025006217454976304	639.0	778.0	1417.0
0	239890	피엔에이치테크	14.35	5.207792207792208	0.0323599461530496	313.0	1104.0	1417.0
0	023150	MH에탄올	6.85	12.43614931237721	0.049847147283366075	876.0	542.0	1418.0
0	079550	LIG넥스원	17.61	3.927091633466136	0.028243266384519412	192.0	1228.0	1420.0
0	002100	경농	7.98	10.613362541073384	0.07250859809545808	765.0	655.0	1420.0
0	214450	파마리서치	20.41	3.237593984962406	0.04417275524943999	132.0	1288.0	1420.0
0	382480	지아이텍	9.83	8.06845965770171	0.045925366279034464	573.0	848.0	1421.0
0	381970	케이카	11.8	6.671543525969276	0.07140251333072342	450.0	971.0	1421.0
0	014440	영보화학	3.7	22.162162162162165	0.21373200442967885	1216.0	207.0	1423.0
0	000120	CJ대한통운	6.56	12.960880195599023	0.07437771680948849	912.0	512.0	1424.0
0	057030	YBM넷	10.04	7.873417721518987	0.05900295419693219	557.0	867.0	1424.0
0	092780	동양피스톤	6.26	13.45707656612529	0.04468274044824113	939.0	487.0	1426.0
0	022100	포스코DX	21.08	3.0781499202551834	0.03393335865052449	121.0	1306.0	1427.0
0	031440	신세계푸드	5.85	14.477272727272727	0.04497942045477115	988.0	442.0	1430.0
0	224110	에이텍모빌리티	11.12	7.015706806282722	0.09232912816122345	491.0	940.0	1431.0
0	158430	아톤	12.38	6.090116279069767	0.05306527363806579	411.0	1020.0	1431.0
0	439090	마녀공장	15.59	4.4743130227001195	0.05659013070967725	260.0	1173.0	1433.0
0	047310	파워로직스	9.17	8.598130841121495	0.04275766667575724	633.0	801.0	1434.0
0	457550	우진엔텍	18.31	3.5243841126194067	0.0408549062241411	173.0	1263.0	1436.0
0	032850	비트컴퓨터	8.61	9.279835390946502	0.07755726562252208	686.0	754.0	1440.0
0	187270	신화콘텍	6.7	12.361331220285262	0.08085232207869009	896.0	547.0	1443.0
0	004090	한국석유	8.67	9.140625	0.045675382651528075	679.0	765.0	1444.0
0	008040	사조동아원	4.54	17.81970649895178	0.18501228093019587	1135.0	317.0	1452.0
0	088790	진도	4.15	19.43677526228603	0.11465354354276071	1179.0	274.0	1453.0
0	003010	혜인	6.64	12.282608695652174	0.0699935763641748	901.0	552.0	1453.0
0	007310	오뚜기	7.88	10.268152031454783	0.09470997438095193	773.0	681.0	1454.0
0	000430	대원강업	6.17	13.173333333333334	0.09711286089238845	954.0	501.0	1455.0
0	238120	얼라인드	10.76	6.96594427244582	0.06756179908472187	511.0	944.0	1455.0
0	344820	KCC글라스	5.58	14.495750708215297	0.07401772825879216	1015.0	440.0	1455.0
0	029530	신도리코	5.65	14.374176548089594	0.06027598299883736	1007.0	448.0	1455.0
0	131030	옵투스제약	8.31	9.568965517241379	0.06883532642383354	725.0	730.0	1455.0
0	437730	삼현	21.42	2.8018223234624147	0.02583997315174055	116.0	1340.0	1456.0
0	143160	아이디스	9.72	7.829204693611473	0.06041651218552268	586.0	870.0	1456.0
0	024830	세원물산	4.24	19.0625	0.035056446821152706	1172.0	285.0	1457.0
0	077500	유니퀘스트	6.91	11.498470948012232	0.09146355570060599	867.0	590.0	1457.0
0	130660	한전산업	15.53	4.246208742194469	0.05786187036270491	263.0	1196.0	1459.0
0	028670	팬오션	5.32	15.120481927710843	0.10756094062316499	1050.0	410.0	1460.0
0	011780	금호석유	7.77	10.427792915531334	0.05326736303199705	788.0	674.0	1462.0
0	310200	애니플러스	10.65	6.9734513274336285	0.10331451227147444	522.0	943.0	1465.0
0	003570	SNT다이내믹스	7.29	10.848030018761726	0.09552275345503855	829.0	639.0	1468.0
0	084370	유진테크	13.04	5.41038961038961	0.05186904932331638	385.0	1084.0	1469.0
0	360350	코셈	14.35	4.635488308115543	0.03992559997529936	313.0	1156.0	1469.0
0	248070	솔루엠	12.36	5.630026809651475	0.0579572607807019	413.0	1060.0	1473.0
0	251970	펌텍코리아	12.39	5.619686800894855	0.07648244743831803	409.0	1064.0	1473.0
0	028260	삼성물산	7.28	10.793333333333335	0.06153593563333707	830.0	644.0	1474.0
0	072950	빛샘전자	5.82	13.550135501355012	0.09942075319550392	995.0	481.0	1476.0
0	009680	모토닉	6.26	12.557883131201763	0.07533791269665412	939.0	537.0	1476.0
0	331380	포커스에이치엔에스	11.31	6.356968215158925	0.051226273246261146	480.0	997.0	1477.0
0	013870	지엠비코리아	4.44	17.558139534883722	0.05634454943616064	1152.0	326.0	1478.0
0	097950	CJ제일제당	6.56	12.035510204081632	0.07440190097906528	912.0	568.0	1480.0
0	020000	한섬	6.14	12.774566473988438	0.09057336649507175	959.0	521.0	1480.0
0	065440	이루온	8.57	8.742820676451819	0.0619323832561673	691.0	789.0	1480.0
0	131970	두산테스나	10.4	6.984375	0.05563459111362836	539.0	942.0	1481.0
0	128940	한미약품	16.01	3.7673786407766987	0.053173533992509715	246.0	1240.0	1486.0
0	036200	유니셈	8.81	8.298507462686567	0.05430100461421646	666.0	823.0	1489.0
0	024740	한일단조	6.46	12.042682926829269	0.08437088053625066	923.0	567.0	1490.0
0	215480	토박스코리아	7.6	10.059642147117296	0.10514208230268411	800.0	691.0	1491.0
0	294870	HDC현대산업개발	5.86	13.055248618784528	0.03789218695742304	986.0	505.0	1491.0
0	054210	이랜텍	6.26	12.278074866310162	0.07776220331017583	939.0	554.0	1493.0
0	211270	AP위성	12.1	5.627769571639586	0.04102184522920815	432.0	1062.0	1494.0
0	004840	DRB동일	4.13	17.930232558139537	0.06614942008392477	1182.0	312.0	1494.0
0	053800	안랩	13.34	4.914835164835165	0.03241175898616018	364.0	1131.0	1495.0
0	001790	대한제당	5.97	12.768361581920903	0.05750168331000302	974.0	522.0	1496.0
0	004430	송원산업	5.02	15.042881646655232	0.09631310962517638	1083.0	413.0	1496.0
0	064850	에프앤가이드	13.53	4.7767253044654945	0.06515970050232206	355.0	1142.0	1497.0
0	144960	뉴파워프라즈마	8.16	9.323467230443974	0.026893040814331966	751.0	748.0	1499.0
0	214420	토니모리	10.55	6.709677419354838	0.06512629996600326	530.0	969.0	1499.0
0	001380	SG글로벌	15.39	3.910614525139665	0.03168582057485029	270.0	1230.0	1500.0
0	058470	리노공업	17.36	3.092343387470998	0.03572452076144264	199.0	1302.0	1501.0
0	009140	경인전자	8.6	8.44997407983411	-0.048318892798589384	688.0	814.0	1502.0
0	244920	에이플러스에셋	6.88	10.933333333333334	0.02865135076039177	871.0	633.0	1504.0
0	122350	삼기	5.45	13.662551440329217	0.01671374066726417	1028.0	476.0	1504.0
0	100120	뷰웍스	8.35	8.855769230769232	0.08382005313768746	720.0	784.0	1504.0
0	016580	환인제약	6.63	11.271477663230241	0.10315708665195279	904.0	606.0	1510.0
0	393210	토마토시스템	15.48	3.7232289950576605	0.030005254134322163	267.0	1244.0	1511.0
0	140860	파크시스템스	18.68	2.6669546436285096	0.02303084754118713	159.0	1354.0	1513.0
0	272550	삼양패키징	6.92	10.640686922060766	0.07599753309669183	865.0	652.0	1517.0
0	030610	교보증권	3.93	17.779661016949152	0.008423379489231594	1198.0	320.0	1518.0
0	046440	KG모빌리언스	13.4	4.594594594594595	0.022243100010027432	360.0	1158.0	1518.0
0	000700	유수홀딩스	3.04	21.973684210526315	0.12081096799682133	1304.0	214.0	1518.0
0	001200	유진투자증권	3.09	21.60337552742616	0.007900400831104822	1298.0	221.0	1519.0
0	205100	엑셈	10.52	6.487695749440715	0.02922977078401493	532.0	987.0	1519.0
0	093190	빅솔론	6.2	12.0	0.08718786101223701	950.0	571.0	1521.0
0	100790	미래에셋벤처투자	7.66	9.682203389830509	0.032938612421611266	796.0	725.0	1521.0
0	063440	SM Life Design	8.67	8.091603053435115	0.08064889641202276	679.0	843.0	1522.0
0	060850	영림원소프트랩	8.54	8.282647584973168	0.05192266959868611	695.0	829.0	1524.0
0	012630	HDC	4.52	15.653846153846155	0.05044854601192528	1138.0	386.0	1524.0
0	002920	유성기업	3.3	20.182501341921633	0.05720777816402563	1270.0	256.0	1526.0
0	263720	디앤씨미디어	12.85	4.810958904109589	0.04975778765456267	391.0	1138.0	1529.0
0	322780	코퍼스코리아	6.32	11.372549019607844	0.016280601725293675	935.0	594.0	1529.0
0	020710	시공테크	6.49	11.216216216216218	0.05157601567910877	921.0	612.0	1533.0
0	267270	HD현대건설기계	9.17	7.493827160493827	0.06648966586812717	633.0	901.0	1534.0
0	123420	위메이드플레이	2.0	27.66233766233766	0.004471199378909759	1418.0	118.0	1536.0
0	214430	아이쓰리시스템	14.31	4.006256517205423	0.03738516603343251	317.0	1221.0	1538.0
0	035810	이지홀딩스	4.61	15.046210720887245	0.06319558022044822	1128.0	412.0	1540.0
0	089890	코세스	11.02	5.793103448275862	0.05534752190118738	497.0	1046.0	1543.0
0	452280	한선엔지니어링	12.04	5.12630014858841	0.050353207446524696	434.0	1110.0	1544.0
0	001780	알루코	7.19	9.85	0.0581208418865778	837.0	708.0	1545.0
0	213420	덕산네오룩스	11.35	5.5732899022801305	0.05647352598278329	479.0	1068.0	1547.0
0	237750	피앤씨테크	5.19	13.649635036496349	0.05894852854647993	1069.0	478.0	1547.0
0	037400	우리엔터프라이즈	3.77	17.272727272727273	0.07050773283582368	1210.0	337.0	1547.0
0	298690	에어부산	66.45	0.9051724137931035	0.11038970054284872	4.0	1553.0	1557.0
0	006660	삼성공조	5.25	13.25273010920437	0.037927921777454125	1061.0	496.0	1557.0
0	123690	한국화장품	14.57	3.5504885993485344	0.02720311919739917	303.0	1258.0	1561.0
0	001800	오리온홀딩스	5.39	12.820172528201725	0.28177356108543783	1042.0	519.0	1561.0
0	001740	SK네트웍스	5.48	12.581032412965188	0.022279962594619413	1026.0	535.0	1561.0
0	099320	쎄트렉아이	25.91	1.5604626708727654	-0.00507514447176382	78.0	1483.0	1561.0
0	013120	동원개발	3.43	17.83783783783784	0.06370817414510206	1249.0	316.0	1565.0
0	054620	APS	6.27	11.0	-0.07528968312758201	938.0	628.0	1566.0
0	047810	한국항공우주	14.81	3.390715667311412	0.023898747549745414	293.0	1274.0	1567.0
0	051390	YW	6.82	10.162162162162163	0.10182639525303859	881.0	687.0	1568.0
0	041920	메디아나	9.33	6.8730650154798765	0.016085127443702052	617.0	951.0	1568.0
0	314140	알피바이오	5.61	12.198443579766536	0.06361860300488013	1012.0	557.0	1569.0
0	148150	세경하이테크	11.43	5.276145710928319	0.09311496264583727	474.0	1097.0	1571.0
0	005720	넥센	3.63	16.836027713625867	0.07287366708127496	1220.0	351.0	1571.0
0	273640	와이엠텍	11.25	5.3095030514385355	0.04918838347460511	483.0	1092.0	1575.0
0	010640	진양폴리	11.64	5.07628294036061	0.046189376443418015	463.0	1114.0	1577.0
0	026960	동서	9.23	6.919739696312364	0.019186947701554574	629.0	948.0	1577.0
0	001270	부국증권	7.89	8.47985347985348	0.029864081809681985	772.0	809.0	1581.0
0	053620	태양	4.15	15.284552845528454	0.026382060199064635	1179.0	403.0	1582.0
0	106190	하이텍팜	7.81	8.669354838709678	0.08533028069724029	784.0	798.0	1582.0
0	009470	삼화전기	7.92	8.462987886944818	0.08722869852319702	770.0	812.0	1582.0
0	001820	삼화콘덴서	8.9	7.210884353741497	0.049718864957417744	662.0	921.0	1583.0
0	032640	LG유플러스	7.49	9.0	0.06463127691776428	812.0	774.0	1586.0
0	008930	한미사이언스	15.23	3.0716845878136203	0.04262364135551161	279.0	1307.0	1586.0
0	023450	동남합성	11.69	4.9284671532846716	0.04982315854221129	458.0	1129.0	1587.0
0	060720	KH바텍	7.93	8.375984251968504	0.06809131182347533	769.0	819.0	1588.0
0	162300	신스틸	9.56	6.485355648535565	0.06279489332753448	600.0	988.0	1588.0
0	002240	고려제강	4.36	14.675540765391016	0.050361835925969	1163.0	427.0	1590.0
0	084110	휴온스글로벌	7.95	8.297407912687586	0.13201172611527184	767.0	824.0	1591.0
0	408920	메쎄이상	10.33	5.774647887323944	0.11201774361058792	544.0	1048.0	1592.0
0	200580	메디쎄이	7.97	8.294871794871794	0.06186239553690936	766.0	826.0	1592.0
0	083310	엘오티베큠	22.87	1.5054945054945055	-0.016087577708745898	104.0	1490.0	1594.0
0	123040	엠에스오토텍	6.11	10.93167701863354	0.14771447302773016	961.0	634.0	1595.0
0	001680	대상	5.11	12.763990267639901	0.06825128653675122	1075.0	523.0	1598.0
0	376300	디어유	14.91	3.0183727034120733	0.030910281483053383	288.0	1312.0	1600.0
0	001500	현대차증권	4.28	14.600938967136152	0.005302264932645867	1170.0	432.0	1602.0
0	330730	스톤브릿지벤처스	7.08	9.25575101488498	0.09485986270961715	848.0	756.0	1604.0
0	049520	유아이엘	7.37	8.858603066439523	0.04703263280839689	821.0	783.0	1604.0
0	228340	동양파일	4.12	14.853195164075995	0.1408891671884784	1184.0	422.0	1606.0
0	221980	케이디켐	5.43	11.949229374433363	0.09487087396404394	1033.0	573.0	1606.0
0	051160	지어소프트	8.18	7.988304093567251	0.06865318263959744	749.0	858.0	1607.0
0	005300	롯데칠성	6.67	9.822772277227724	0.05540741766804031	897.0	711.0	1608.0
0	257990	나우코스	9.8	5.958333333333334	0.02957130063029115	574.0	1035.0	1609.0
0	105840	우진	7.45	8.669410150891633	0.09356432815669082	815.0	797.0	1612.0
0	019010	베뉴지	4.45	13.93643031784841	0.025976299450262443	1150.0	465.0	1615.0
0	018260	삼성에스디에스	8.22	7.739715189873418	0.06961668841993972	737.0	879.0	1616.0
0	000140	하이트진로홀딩스	0.17	50.698985343855696	0.07960713399972788	1586.0	31.0	1617.0
0	015890	태경산업	5.55	11.321138211382113	0.14008597276271265	1017.0	601.0	1618.0
0	000850	화천기공	3.06	17.78148148148148	0.027594481103779243	1302.0	319.0	1621.0
0	004800	효성	0.0	58.15252416756176	0.06935262927784136	1600.0	23.0	1623.0
0	002780	진흥기업	18.4	1.800720288115246	-0.013266411307254783	169.0	1455.0	1624.0
0	298040	효성중공업	11.29	4.746719681908549	0.04431012195979086	481.0	1144.0	1625.0
0	176750	듀켐바이오	20.31	1.4509803921568627	0.018322933052151213	133.0	1494.0	1627.0
0	101490	에스앤에스텍	12.58	3.9573070607553364	0.03684690971232218	403.0	1224.0	1627.0
0	036030	케이티알파	6.92	9.209431345353677	0.039008796626354356	865.0	762.0	1627.0
0	375500	DL이앤씨	4.12	14.474254742547426	0.04679961950820977	1184.0	443.0	1627.0
0	416180	신성에스티	13.64	3.2640000000000002	0.02247191011235955	348.0	1282.0	1630.0
0	003850	보령	7.55	8.201368523949169	0.06813577711076664	802.0	836.0	1638.0
0	321260	프로이천	9.92	5.48314606741573	0.022412412292759892	565.0	1074.0	1639.0
0	013990	아가방컴퍼니	8.08	7.737642585551331	0.07984958262719365	759.0	880.0	1639.0
0	203450	유니온커뮤니티	7.99	7.740740740740741	0.03034135925496792	764.0	877.0	1641.0
0	318010	팜스빌	5.23	11.664335664335665	0.050559032805702425	1065.0	584.0	1649.0
0	081660	휠라홀딩스	8.36	7.127129750982962	0.0838362232297579	717.0	932.0	1649.0
0	010120	LS ELECTRIC	12.61	3.658390804597701	0.046481947542313246	400.0	1249.0	1649.0
0	001430	세아베스틸지주	4.47	13.063063063063062	0.06263832417890108	1147.0	504.0	1651.0
0	347890	엠투아이	8.68	6.631393298059965	0.056682049432617745	678.0	974.0	1652.0
