	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	054210	이랜텍	7.89	10.894308943089431	0.06364525075161064	763.0	562.0	1325.0
0	131290	티에스이	9.73	8.411764705882353	0.0812695757613681	588.0	737.0	1325.0
0	084370	유진테크	14.14	5.88998899889989	0.061497687229539355	315.0	1012.0	1327.0
0	017000	신원종합개발	5.3	17.62081784386617	0.18362792966119912	1085.0	243.0	1328.0
0	064760	티씨케이	14.78	5.689114391143912	0.06174114622782253	295.0	1034.0	1329.0
0	950140	잉글우드랩	11.81	6.91437802907916	0.08971117785327398	433.0	900.0	1333.0
0	267250	HD현대	10.13	8.025570145127851	0.08324400040720122	557.0	776.0	1333.0
0	001800	오리온홀딩스	7.03	12.446601941747574	0.21878499555039205	860.0	474.0	1334.0
0	014470	부방	7.06	12.315586914688904	0.023100015694810662	855.0	479.0	1334.0
0	007660	이수페타시스	33.07	3.2816455696202533	0.04130685385692815	42.0	1293.0	1335.0
0	093190	빅솔론	7.32	11.745762711864407	0.07337438656280808	826.0	510.0	1336.0
0	033270	유나이티드제약	8.27	9.969924812030074	0.14609590482539464	718.0	618.0	1336.0
0	109080	옵티시스	8.77	9.262114537444933	0.051063945677039826	663.0	674.0	1337.0
0	397030	에이프릴바이오	26.9	3.5324165029469548	0.03033042938914515	68.0	1269.0	1337.0
0	000890	보해양조	8.0	10.526315789473683	0.05039580426444913	754.0	585.0	1339.0
0	092460	한라IMS	10.58	7.5683060109289615	0.07032040662863476	512.0	829.0	1341.0
0	158430	아톤	12.78	6.2668463611859835	0.06563561621907127	374.0	968.0	1342.0
0	047080	한빛소프트	15.53	5.3076923076923075	-0.03969536641658586	265.0	1078.0	1343.0
0	145020	휴젤	19.13	4.170180722891566	0.05212627584487519	150.0	1194.0	1344.0
0	002350	넥센타이어	5.43	16.550580431177448	0.04954236937157773	1063.0	281.0	1344.0
0	003540	대신증권	7.73	10.76808905380334	0.010058848049486814	780.0	566.0	1346.0
0	029780	삼성카드	7.56	11.16403162055336	0.02964176991566915	800.0	547.0	1347.0
0	056190	에스에프에이	8.43	9.649122807017543	0.08930164941120662	706.0	642.0	1348.0
0	083650	비에이치아이	35.5	3.125725338491296	0.0322875259119443	35.0	1314.0	1349.0
0	016800	퍼시스	8.64	9.346846846846848	0.03797244789826916	683.0	666.0	1349.0
0	019550	SBI인베스트먼트	8.64	9.320905459387484	0.2752143572885006	683.0	668.0	1351.0
0	006140	피제이전자	7.15	11.826923076923077	0.08326908249807248	847.0	507.0	1354.0
0	229640	LS에코에너지	21.95	3.741687979539642	0.04653240830502331	110.0	1246.0	1356.0
0	006800	미래에셋증권	9.33	8.421883219358232	0.010649534149648053	625.0	733.0	1358.0
0	025820	이구산업	9.61	8.186753528773073	0.07638668894045933	601.0	758.0	1359.0
0	015890	태경산업	6.63	13.145009416195858	0.16037730878180362	919.0	440.0	1359.0
0	023960	에쓰씨엔지니어링	8.76	8.960270498732037	0.07335387486342425	667.0	694.0	1361.0
0	092200	디아이씨	10.04	7.803837953091684	0.03099278961279784	564.0	798.0	1362.0
0	114630	폴라리스우노	5.51	15.705765407554672	0.12985345642236562	1056.0	308.0	1364.0
0	083470	이엠앤아이	10.39	7.526881720430108	0.016905027555194917	533.0	832.0	1365.0
0	216050	인크로스	8.3	9.534591194968552	0.03855022622236503	714.0	652.0	1366.0
0	009240	한샘	14.7	5.407319952774499	0.013354279679990921	298.0	1071.0	1369.0
0	381620	제닉스로보틱스	15.62	5.051229508196721	0.02850859978487278	262.0	1107.0	1369.0
0	092790	넥스틸	7.64	10.552486187845304	0.11631644802548596	789.0	584.0	1373.0
0	034730	SK	6.94	11.961259079903147	0.017709199612076298	875.0	499.0	1374.0
0	023450	동남합성	12.72	6.0409448818897635	0.058891645988420185	378.0	997.0	1375.0
0	014820	동원시스템즈	9.01	8.49056603773585	0.06494756332325585	649.0	726.0	1375.0
0	057050	현대홈쇼핑	5.1	16.802893309222423	0.06787191665389919	1107.0	271.0	1378.0
0	051600	한전KPS	11.48	6.680933852140078	0.07024808944772805	452.0	927.0	1379.0
0	252500	세화피앤씨	8.22	9.512485136741974	0.07716550852670295	725.0	654.0	1379.0
0	443060	HD현대마린솔루션	35.61	2.904090909090909	0.03592676325919382	34.0	1346.0	1380.0
0	010640	진양폴리	9.74	7.8314745972738535	0.06661115736885928	587.0	793.0	1380.0
0	050110	캠시스	7.9	9.950859950859952	0.05117897525115775	761.0	620.0	1381.0
0	042110	에스씨디	6.65	12.645348837209303	0.11552496531766633	915.0	466.0	1381.0
0	012450	한화에어로스페이스	22.88	3.4279347826086957	0.04497852149254569	104.0	1278.0	1382.0
0	114090	GKL	13.5	5.571343990526939	0.055900465078716405	334.0	1049.0	1383.0
0	062040	산일전기	29.88	3.019681349578257	0.03317453404893517	56.0	1327.0	1383.0
0	013310	아진산업	5.97	14.014598540145986	0.030138638436622046	1003.0	380.0	1383.0
0	368770	파이버프로	20.26	3.5914332784184517	0.03471154560966925	127.0	1260.0	1387.0
0	042000	카페24	17.29	4.243964421855146	0.0436222109165657	202.0	1187.0	1389.0
0	318000	KBG	8.66	8.707070707070708	0.06630337940036882	681.0	709.0	1390.0
0	072950	빛샘전자	6.92	11.700934579439252	0.07908993844166458	880.0	513.0	1393.0
0	089470	HDC현대EP	5.82	14.148681055155876	0.07896204750762456	1020.0	374.0	1394.0
0	047050	포스코인터내셔널	9.85	7.67934224049332	0.06505276177359318	578.0	818.0	1396.0
0	059090	미코	20.43	3.4990316333118137	0.06952154106944985	124.0	1273.0	1397.0
0	001630	종근당홀딩스	5.84	14.000000000000002	0.040642076111732504	1018.0	381.0	1399.0
0	004450	삼화왕관	7.37	10.601139601139602	0.06742770922627339	820.0	579.0	1399.0
0	130500	GH신소재	6.28	13.136531365313653	0.06120002114182549	958.0	442.0	1400.0
0	005670	푸드웰	7.63	10.055096418732782	0.07542051003798156	790.0	611.0	1401.0
0	035250	강원랜드	8.49	8.780898876404494	0.06531400828776826	700.0	704.0	1404.0
0	013000	세우글로벌	6.9	11.512844909609896	0.12213618135366461	882.0	524.0	1406.0
0	057540	옴니시스템	6.31	12.89940828402367	0.13722313659842827	955.0	453.0	1408.0
0	298040	효성중공업	19.32	3.545211038961039	0.037828279356906754	144.0	1267.0	1411.0
0	263770	유에스티	6.87	11.39364303178484	0.12507590657373588	885.0	529.0	1414.0
0	163730	핑거	13.41	5.3696181965881395	0.1215197323412944	341.0	1073.0	1414.0
0	043260	성호전자	6.54	12.210915818686402	0.024292138460161136	930.0	485.0	1415.0
0	011370	서한	3.96	20.297555791710945	0.029283638387532587	1249.0	167.0	1416.0
0	079550	LIG넥스원	23.83	3.0403361344537814	0.02219172390347702	94.0	1325.0	1419.0
0	000220	유유제약	7.35	10.277777777777777	0.09287318190824066	823.0	597.0	1420.0
0	100840	SNT에너지	16.33	4.269421487603306	0.049298943820202945	237.0	1183.0	1420.0
0	101490	에스앤에스텍	16.56	4.1602434077079105	0.04306998882270184	225.0	1196.0	1421.0
0	011780	금호석유화학	6.37	12.334879406307978	0.07158670687769535	946.0	477.0	1423.0
0	180060	탑선	9.14	7.8979591836734695	0.014521780347035697	638.0	787.0	1425.0
0	068790	DMS	6.17	12.827804107424962	0.12394899047666948	970.0	457.0	1427.0
0	053080	케이엔솔	7.67	9.666975023126735	0.07256136107522744	788.0	641.0	1429.0
0	103140	풍산	10.29	7.06429780033841	0.06644579475515078	544.0	887.0	1431.0
0	013890	지누스	6.61	11.76470588235294	0.10342815210294279	923.0	508.0	1431.0
0	059100	아이컴포넌트	8.74	8.104347826086956	0.04646321141207954	671.0	764.0	1435.0
0	002790	아모레퍼시픽홀딩스	7.57	9.725925925925925	0.06688728111385432	798.0	638.0	1436.0
0	008700	아남전자	7.97	9.22038980509745	0.07082317634792064	757.0	679.0	1436.0
0	213500	한솔제지	4.93	15.67786790266512	0.05372387794060399	1130.0	310.0	1440.0
0	012610	경인양행	6.56	11.701112877583466	0.06211780863156213	928.0	512.0	1440.0
0	293480	하나제약	7.24	10.144189991518235	0.09215792049602026	837.0	605.0	1442.0
0	243070	휴온스	8.77	7.9708265802269045	0.06410639400726324	663.0	779.0	1442.0
0	016580	환인제약	6.37	11.98284080076263	0.09183560145911819	946.0	496.0	1442.0
0	300080	플리토	35.31	2.4379811804961506	0.01788968657013562	37.0	1405.0	1442.0
0	443250	레뷰코퍼레이션	13.02	5.247524752475248	0.04843956776404893	358.0	1085.0	1443.0
0	069260	TKG휴켐스	7.69	9.436860068259385	0.07411591328322532	784.0	661.0	1445.0
0	032560	황금에스티	4.5	17.069271758436944	0.10093127308672806	1188.0	261.0	1449.0
0	140660	위월드	4.71	16.132264529058116	0.02715896085470336	1157.0	292.0	1449.0
0	213420	덕산네오룩스	13.28	5.072142064372919	0.05039980568788291	350.0	1101.0	1451.0
0	140860	파크시스템스	24.16	2.8246628131021194	0.027967463293360324	91.0	1360.0	1451.0
0	058470	리노공업	19.2	3.2164502164502164	0.03500371907469331	148.0	1303.0	1451.0
0	129890	앱코	8.21	8.508691674290942	0.05248609175975029	729.0	724.0	1453.0
0	171120	라이온켐텍	6.77	10.909090909090908	0.11195939542402894	896.0	560.0	1456.0
0	214450	파마리서치	29.76	2.543333333333333	0.03277720147533426	58.0	1398.0	1456.0
0	425420	티에프이	17.9	3.5226977950713363	0.0380153134984391	186.0	1271.0	1457.0
0	041960	코미팜	22.11	2.883720930232558	0.012262369615905006	108.0	1350.0	1458.0
0	354390	바스칸바이오제약	9.71	7.150537634408602	0.04604680504243213	591.0	871.0	1462.0
0	000950	전방	4.59	16.2760736196319	-0.10669277501631773	1177.0	286.0	1463.0
0	329180	HD현대중공업	21.19	2.887914230019493	0.032544535325852074	115.0	1349.0	1464.0
0	052400	코나아이	16.19	3.9784313725490197	0.034525532354765354	244.0	1220.0	1464.0
0	119610	인터로조	10.17	6.800000000000001	0.07125643045835843	554.0	913.0	1467.0
0	389260	대명에너지	13.56	4.778032036613272	0.038440172413093984	332.0	1135.0	1467.0
0	333050	모코엠시스	11.23	5.969230769230769	0.04306087462018963	467.0	1004.0	1471.0
0	091590	남화토건	4.7	15.643564356435643	-0.03010706070787721	1158.0	313.0	1471.0
0	073560	우리손에프앤지	5.32	13.885350318471337	0.08743936398069263	1080.0	392.0	1472.0
0	016670	디모아	6.18	11.859154929577464	0.032513678969223477	968.0	505.0	1473.0
0	001200	유진투자증권	4.81	15.352323838080958	0.006956419550473758	1146.0	328.0	1474.0
0	012750	에스원	10.89	6.048327137546469	0.06103179402971941	481.0	995.0	1476.0
0	001770	SHD	5.58	13.359201773835922	-0.09045967081725789	1048.0	429.0	1477.0
0	030610	교보증권	6.09	11.983758700696056	0.007951044984620926	984.0	495.0	1479.0
0	033290	코웰패션	5.09	14.272517321016167	0.05180149155117673	1109.0	371.0	1480.0
0	007770	한일화학	4.72	15.490196078431373	-0.0998157944883533	1155.0	325.0	1480.0
0	006090	사조오양	5.61	13.156862745098039	0.08912025093533624	1045.0	438.0	1483.0
0	012620	원일특강	4.22	17.084745762711865	0.09047044632086851	1223.0	260.0	1483.0
0	108380	대양전기공업	8.49	7.93006993006993	0.06974358491443317	700.0	785.0	1485.0
0	122830	원포유	15.78	3.861788617886179	0.03755569509582711	252.0	1233.0	1485.0
0	262260	에이프로	8.74	7.687074829931973	0.008105430867540477	671.0	814.0	1485.0
0	262840	아이퀘스트	8.08	8.344988344988344	0.06597787063408421	740.0	747.0	1487.0
0	012320	경동인베스트	4.6	15.585034013605442	0.09346438776995504	1174.0	314.0	1488.0
0	014910	성문전자	7.0	9.915254237288137	0.022401442815836923	863.0	625.0	1488.0
0	033780	KT&G	10.78	6.045118343195266	0.06459376496914904	492.0	996.0	1488.0
0	204320	HL만도	6.79	10.343262411347517	0.06378333991703035	894.0	594.0	1488.0
0	375500	DL이앤씨	5.17	13.891329479768785	0.07589649960356072	1097.0	391.0	1488.0
0	089790	제이티	6.75	10.451612903225808	0.00980800823872692	899.0	592.0	1491.0
0	123570	이엠넷	6.2	11.441241685144124	0.060428757139091134	965.0	527.0	1492.0
0	118990	모트렉스	8.22	8.064159292035399	0.04998552712627427	725.0	773.0	1498.0
0	071280	로체시스템즈	10.36	6.2857142857142865	0.08986022650223152	538.0	964.0	1502.0
0	004560	현대비앤지스틸	4.94	14.135855546001718	0.09080960232605532	1127.0	375.0	1502.0
0	023000	삼원강재	5.37	13.293172690763052	0.0985797827903091	1073.0	431.0	1504.0
0	042510	라온시큐어	11.63	5.480673934588701	0.05174267162074002	444.0	1061.0	1505.0
0	206650	유바이오로직스	15.61	3.8039502560351135	0.062225633485068335	263.0	1242.0	1505.0
0	128940	한미약품	14.1	4.173813420621932	0.05269534090910311	316.0	1191.0	1507.0
0	352480	씨앤씨인터내셔널	10.53	6.08812729498164	0.06377293261455416	518.0	990.0	1508.0
0	077360	덕산하이메탈	6.76	10.067264573991032	0.0333842461034931	898.0	610.0	1508.0
0	241560	두산밥캣	7.05	9.541899441340782	0.07263383007514072	859.0	650.0	1509.0
0	007590	동방아그로	6.01	11.601941747572814	0.09742475672504411	994.0	517.0	1511.0
0	006660	삼성공조	5.29	13.368421052631579	0.045115140780061604	1087.0	428.0	1515.0
0	052690	한전기술	17.51	3.0737073707370737	0.008918739268002343	197.0	1318.0	1515.0
0	093050	LF	4.87	14.027173913043478	0.08220253243773207	1138.0	378.0	1516.0
0	162300	신스틸	8.54	7.621359223300971	0.04566602064469461	692.0	824.0	1516.0
0	082740	한화엔진	25.64	2.1293859649122804	0.015079351554982731	76.0	1444.0	1520.0
0	900110	이스트아시아홀딩스	1.72	389.61038961038963	-0.051946839938408235	1521.0	1.0	1522.0
0	016610	DB증권	4.94	13.817330210772832	0.006416576476276677	1127.0	396.0	1523.0
0	075180	새론오토모티브	4.08	16.211878009630816	-0.07222194550978732	1235.0	289.0	1524.0
0	009680	모토닉	7.07	9.298578199052132	0.06559184235910155	854.0	670.0	1524.0
0	069960	현대백화점	5.13	13.432717678100264	0.06140540191031566	1103.0	423.0	1526.0
0	000120	CJ대한통운	5.69	12.104191616766467	0.0644417320124933	1036.0	490.0	1526.0
0	417970	모델솔루션	8.24	7.7362020579981285	0.047305858165999186	722.0	808.0	1530.0
0	267850	아시아나IDT	7.06	9.20138888888889	0.053034495480538645	855.0	680.0	1535.0
0	000880	한화	6.99	9.281068524970964	0.01999342410299539	865.0	672.0	1537.0
0	368970	오에스피	6.68	9.823874755381604	-0.002370846366073378	911.0	627.0	1538.0
0	003010	혜인	6.19	10.63197026022305	0.06937118537866457	966.0	575.0	1541.0
0	007700	F&F홀딩스	4.92	13.601990049751244	0.29119056240478086	1132.0	409.0	1541.0
0	011070	LG이노텍	6.91	9.432258064516128	0.059511560459570165	881.0	662.0	1543.0
0	058860	KTis	5.76	11.678082191780822	0.060689810793445875	1029.0	514.0	1543.0
0	187220	디티앤씨	5.14	13.139931740614335	-0.035299551373666554	1102.0	441.0	1543.0
0	002100	경농	6.97	9.234800838574424	0.06919797883848057	869.0	678.0	1547.0
0	036200	유니셈	8.05	7.79874213836478	0.07614798526935355	747.0	800.0	1547.0
0	053620	태양	4.56	14.451127819548873	0.024666442426280973	1182.0	366.0	1548.0
0	011320	유니크	6.38	10.15267175572519	0.03957440257075319	945.0	603.0	1548.0
0	010120	LS ELECTRIC	15.48	3.416382252559727	0.038393745309854975	269.0	1280.0	1549.0
0	306200	세아제강	4.65	13.93577981651376	0.0730457671202945	1167.0	386.0	1553.0
0	388050	지투파워	15.26	3.4249713631156933	0.03364040404441482	275.0	1279.0	1554.0
0	211270	AP위성	10.41	5.758333333333334	0.035892695590606934	530.0	1024.0	1554.0
0	080520	오디텍	4.4	14.793650793650794	-0.15093253905084658	1204.0	351.0	1555.0
0	060260	뉴보텍	7.6	8.104658583280152	0.05820030683201762	793.0	763.0	1556.0
0	263920	휴엠앤씨	8.05	7.719688542825362	0.13034877208131476	747.0	809.0	1556.0
0	111710	남화산업	5.97	11.016597510373444	0.07357393481496523	1003.0	553.0	1556.0
0	473980	노머스	15.81	3.173913043478261	0.02311145584133591	250.0	1307.0	1557.0
0	042660	한화오션	17.85	2.7662222222222224	0.029530512763034183	189.0	1368.0	1557.0
0	127980	화인써키트	10.18	5.956454121306376	0.03439377494074144	552.0	1006.0	1558.0
0	123690	한국화장품	16.44	3.0264550264550265	0.021594162805980532	233.0	1326.0	1559.0
0	044820	코스맥스비티아이	6.81	9.31484502446982	0.019893014421156617	891.0	669.0	1560.0
0	383310	에코프로에이치엔	10.59	5.541322314049587	0.03625495322062337	510.0	1053.0	1563.0
0	365330	에스와이스틸텍	12.65	4.284176533907427	0.05166361628092761	383.0	1180.0	1563.0
0	241520	DSC인베스트먼트	9.97	6.055900621118012	0.07257798552930447	569.0	994.0	1563.0
0	022100	포스코DX	17.92	2.6498855835240276	0.03017246957303672	185.0	1383.0	1568.0
0	052600	한네트	9.24	6.577777777777778	0.06694507316140139	630.0	939.0	1569.0
0	058970	엠로	16.12	3.0410628019323673	0.0247486935807735	246.0	1324.0	1570.0
0	205100	엑셈	8.67	7.000000000000001	0.06398101143942848	680.0	891.0	1571.0
0	016450	한세예스24홀딩스	4.32	14.63917525773196	0.033661022183334194	1215.0	357.0	1572.0
0	067570	엔브이에이치코리아	5.35	11.982758620689655	0.05638810497930322	1077.0	497.0	1574.0
0	095500	미래나노텍	8.51	7.112887112887114	0.04329605757228051	699.0	875.0	1574.0
0	446540	메가터치	9.57	6.246786632390745	0.049813702977576736	603.0	971.0	1574.0
0	326030	SK바이오팜	24.6	1.8104395604395604	0.01912143867656672	85.0	1490.0	1575.0
0	298830	슈어소프트테크	12.4	4.288702928870293	0.026114077795226096	398.0	1177.0	1575.0
0	221980	케이디켐	5.37	11.877224199288257	0.10086963070955733	1073.0	504.0	1577.0
0	281740	레이크머티리얼즈	17.38	2.697872340425532	0.02252116875735647	199.0	1378.0	1577.0
0	036030	케이티알파	7.78	7.741312741312742	0.06061824399198045	771.0	807.0	1578.0
0	077970	STX엔진	16.56	2.8347826086956522	0.04324933961125773	225.0	1356.0	1581.0
0	038110	에코플라스틱	6.33	9.813486370157818	0.027376196321576996	953.0	629.0	1582.0
0	090080	평화산업	8.57	6.97211155378486	0.06585043019105292	689.0	894.0	1583.0
0	010140	삼성중공업	14.78	3.3175355450236967	0.02578270057754532	295.0	1288.0	1583.0
0	039240	경남스틸	6.77	9.049180327868852	0.06958375589426231	896.0	688.0	1584.0
0	039570	HDC랩스	7.23	8.363844393592677	0.016641837391982772	840.0	744.0	1584.0
0	066570	LG전자	6.21	9.9254327563249	0.052264423438295245	963.0	621.0	1584.0
0	053980	오상자이엘	6.36	9.738372093023257	0.09090752068827901	948.0	637.0	1585.0
0	214420	토니모리	10.81	5.123639960435213	0.05025639034830537	488.0	1097.0	1585.0
0	075580	세진중공업	16.14	2.922279792746114	0.04259313911916975	245.0	1340.0	1585.0
0	072870	메가스터디	5.12	12.259528130671507	0.07718015619058466	1104.0	482.0	1586.0
0	060980	HL홀딩스	4.7	13.338289962825279	0.064187125525574	1158.0	430.0	1588.0
0	078930	GS	4.29	14.18041804180418	0.13126631364108154	1218.0	372.0	1590.0
0	359090	씨엔알리서치	8.61	6.847935548841893	0.040390931257574564	685.0	906.0	1591.0
0	100120	뷰웍스	7.0	8.471464019851116	0.07812492306500485	863.0	729.0	1592.0
0	003720	삼영	11.52	4.601941747572816	0.07545454545454545	449.0	1150.0	1599.0
0	234340	헥토파이낸셜	9.11	6.377204884667571	0.02945280291962363	640.0	959.0	1599.0
0	053800	안랩	10.4	5.446666666666666	0.036552215565701617	532.0	1067.0	1599.0
0	017890	한국알콜	4.96	12.428884026258205	0.0979695138895742	1124.0	475.0	1599.0
0	005300	롯데칠성	6.79	8.70126582278481	0.05235983241320916	894.0	710.0	1604.0
0	045390	대아티아이	11.52	4.538545059717698	0.016602632170796362	449.0	1156.0	1605.0
0	053210	스카이라이프	5.23	11.653846153846153	0.06395028232477099	1091.0	516.0	1607.0
0	170790	파이오링크	6.62	9.110854503464203	0.03882163786698393	921.0	686.0	1607.0
0	032790	엠젠솔루션	7.59	7.700534759358289	-0.08664050989672885	795.0	813.0	1608.0
0	131760	파인텍	8.25	7.0098576122672505	0.030867498889094964	720.0	890.0	1610.0
0	060720	KH바텍	8.22	7.064564564564564	0.07068541028584997	725.0	886.0	1611.0
0	095660	네오위즈	7.78	7.413934426229509	0.08111414178050799	771.0	842.0	1613.0
0	378340	필에너지	10.39	5.292233787029624	0.04377822886481141	533.0	1080.0	1613.0
0	294570	쿠콘	11.48	4.470930232558139	0.03579345022985433	452.0	1162.0	1614.0
0	034310	NICE	6.27	9.455630126771068	0.06683060601579438	959.0	657.0	1616.0
0	006260	LS	8.24	6.967579653437675	0.05682482853264049	722.0	896.0	1618.0
0	005870	휴니드	6.45	9.179734620024126	0.07870498982716384	938.0	682.0	1620.0
0	122900	아이마켓코리아	6.64	8.73015873015873	0.02935184584881617	917.0	707.0	1624.0
0	425040	티이엠씨	7.15	7.9920739762219295	0.06729012619528783	847.0	778.0	1625.0
0	011210	현대위아	4.83	12.250474383301707	0.047391459033786124	1143.0	483.0	1626.0
0	017250	인터엠	5.83	10.073260073260073	0.07575608880955159	1019.0	609.0	1628.0
0	413640	비아이매트릭스	12.68	3.7002172338884867	0.017554843745652433	380.0	1249.0	1629.0
0	475150	SK이터닉스	11.57	4.270531400966184	0.03538637903028508	447.0	1182.0	1629.0
0	039610	화성밸브	7.76	7.270788912579958	0.06213794935446437	775.0	855.0	1630.0
0	131030	옵투스제약	7.41	7.686746987951808	0.057885210934381724	816.0	815.0	1631.0
0	006200	한국전자홀딩스	3.5	14.935988620199147	-0.030872910691770138	1289.0	344.0	1633.0
0	120240	대정화금	5.7	10.212443095599392	0.07067772454313087	1035.0	600.0	1635.0
0	026960	동서	9.52	5.734545454545454	0.01611413879886296	608.0	1030.0	1638.0
0	446070	유니드비티플러스	3.31	15.501285347043703	0.043431485220896036	1314.0	324.0	1638.0
0	018260	삼성에스디에스	8.23	6.758415841584159	0.06481812161331563	724.0	917.0	1641.0
0	017810	풀무원	9.55	5.66453447050462	0.04024280750514597	606.0	1036.0	1642.0
0	008420	문배철강	3.58	14.615384615384617	-0.028683101446393192	1282.0	360.0	1642.0
0	010130	고려아연	10.82	4.479023307436182	0.04052383520652267	486.0	1160.0	1646.0
0	131090	시큐브	6.67	8.421052631578947	0.10301719175135286	912.0	734.0	1646.0
0	036930	주성엔지니어링	10.57	4.784810126582278	0.038384651241105766	514.0	1134.0	1648.0
0	145270	케이탑리츠	5.07	11.30890052356021	0.07955829636683948	1113.0	535.0	1648.0
0	042670	HD현대인프라코어	9.03	6.002629848783695	0.062345225620735904	648.0	1000.0	1648.0
0	004890	동일산업	3.5	14.577669902912621	-0.028569485069042923	1289.0	362.0	1651.0
0	336060	웨이버스	8.75	6.148282097649186	0.026704606057578587	669.0	983.0	1652.0
0	226400	오스테오닉	10.97	4.3285528031290745	0.05444323786130847	478.0	1174.0	1652.0
0	004830	덕성	7.63	7.223230490018148	0.07313257209721209	790.0	863.0	1653.0
0	347890	엠투아이	8.79	6.0576923076923075	0.051453033670865234	661.0	992.0	1653.0
0	089010	켐트로닉스	10.69	4.568773234200743	0.046010495327035945	501.0	1152.0	1653.0
0	021320	KCC건설	3.34	14.860557768924304	0.06656170661742886	1309.0	347.0	1656.0
0	084730	팅크웨어	5.4	10.512820512820513	0.09691269333010688	1070.0	586.0	1656.0
0	032830	삼성생명	7.23	7.683122081387592	0.008734699803559214	840.0	817.0	1657.0
0	293580	나우IB	8.15	6.709781729991916	0.07498224795279718	733.0	924.0	1657.0
0	419120	산돌	9.49	5.594855305466238	0.026968345114470393	612.0	1046.0	1658.0
0	066590	우수AMS	8.48	6.383701188455008	0.03087796501584889	702.0	958.0	1660.0
0	000150	두산	16.28	2.280656303972366	0.05096089771476468	240.0	1422.0	1662.0
0	234100	폴라리스세원	4.78	11.675933280381255	0.008053976894053074	1150.0	515.0	1665.0
0	044960	이글벳	7.89	6.877934272300469	0.05818310455736621	763.0	903.0	1666.0
0	047810	한국항공우주	14.37	2.828389830508475	0.021080855221242388	311.0	1357.0	1668.0
0	196170	알테오젠	41.88	0.42502628811777077	0.005953382442305554	25.0	1645.0	1670.0
0	155650	와이엠씨	5.93	9.4421768707483	0.06291777057718848	1011.0	660.0	1671.0
0	063440	SM Life Design	8.2	6.455542021924482	0.05845060668222699	731.0	947.0	1678.0
0	163560	동일고무벨트	4.87	11.217765042979941	0.044605105426025214	1138.0	542.0	1680.0
0	223250	드림씨아이에스	8.59	6.057298772169168	0.04346961327002851	688.0	993.0	1681.0
0	021080	에이티넘인베스트	6.03	9.04	0.10368663594470046	991.0	691.0	1682.0
0	214430	아이쓰리시스템	15.31	2.374295377677565	0.022159307755203732	272.0	1411.0	1683.0
0	053610	프로텍	7.35	7.259668508287293	0.03860002880599164	823.0	860.0	1683.0
0	023800	인지컨트롤스	4.73	11.342756183745584	0.04916393927851249	1153.0	530.0	1683.0
0	097950	CJ제일제당	5.07	10.636559139784946	0.06951283719278673	1113.0	573.0	1686.0
0	187870	디바이스	5.53	9.779346866725508	0.030807777731566108	1054.0	633.0	1687.0
0	000700	유수홀딩스	4.87	11.029668411867364	0.1210952890226922	1138.0	552.0	1690.0
0	001780	알루코	6.16	8.623853211009175	0.05255249249161436	973.0	717.0	1690.0
0	166090	하나머티리얼즈	8.74	5.786856127886323	0.05866450324282873	671.0	1021.0	1692.0
0	071970	HD현대마린엔진	16.92	1.8747252747252747	0.019823570224997523	209.0	1485.0	1694.0
0	309960	LB인베스트먼트	7.32	7.20703125	0.10256792443171725	826.0	868.0	1694.0
0	200580	메디쎄이	7.5	7.02355460385439	0.08204951483096262	806.0	889.0	1695.0
0	143240	사람인	7.12	7.329700272479564	0.10884666887289836	850.0	849.0	1699.0
0	011200	HMM	6.69	7.87363834422658	0.06328213438403854	910.0	789.0	1699.0
0	272550	삼양패키징	5.42	9.751506024096386	0.08076889695876906	1065.0	636.0	1701.0
0	307950	현대오토에버	10.64	4.144404332129964	0.03989242327341408	506.0	1198.0	1704.0
0	089970	브이엠	10.74	4.005784526391901	0.057556510495227024	493.0	1213.0	1706.0
0	183190	아세아시멘트	4.82	10.817704426106527	0.06798959834257677	1145.0	564.0	1709.0
0	318160	셀바이오휴먼텍	9.63	5.026567481402763	0.04517425460503528	600.0	1110.0	1710.0
0	020000	한섬	3.33	13.749183540169824	0.0820701406472761	1312.0	398.0	1710.0
0	111110	호전실업	4.4	11.745350500715308	0.07477234491414532	1204.0	511.0	1715.0
0	004090	한국석유	6.93	7.465504720406681	0.03912226744331029	878.0	838.0	1716.0
0	217500	러셀	8.06	6.190476190476191	0.02260251710671507	744.0	980.0	1724.0
0	189690	포시에스	6.54	7.828054298642534	0.08826710488995838	930.0	794.0	1724.0
0	347740	피엔케이피부임상연구센타	7.7	6.488294314381271	0.03252728632731783	783.0	945.0	1728.0
0	051390	YW	5.31	9.604086845466156	0.09916476639122428	1083.0	645.0	1728.0
0	131970	두산테스나	8.74	5.484149855907781	0.037489605042559604	671.0	1059.0	1730.0
0	004270	남성	4.11	11.9140625	-0.009590737240397924	1232.0	501.0	1733.0
0	122870	와이지엔터테인먼트	11.76	3.239195979899497	0.0364414022009342	435.0	1299.0	1734.0
0	123890	한국자산신탁	3.6	12.742616033755274	0.05680273876049801	1278.0	460.0	1738.0
0	080220	제주반도체	11.44	3.3352941176470585	0.01575498374446729	456.0	1286.0	1742.0
0	297090	씨에스베어링	9.29	4.91899852724595	0.05350116486627141	627.0	1121.0	1748.0
0	053260	금강철강	5.42	9.17910447761194	0.037603508605266074	1065.0	683.0	1748.0
